#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	12:26:13.839	272.425	18.935	OK
30-11-2023	12:26:14.836	273.421	18.937	OK
30-11-2023	12:26:15.837	274.423	18.938	OK
30-11-2023	12:26:16.837	275.423	18.937	OK
30-11-2023	12:26:17.854	276.440	18.933	OK
30-11-2023	12:26:18.853	277.439	18.933	OK
30-11-2023	12:26:19.841	278.427	18.933	OK
30-11-2023	12:26:20.841	279.426	18.932	OK
30-11-2023	12:26:21.837	280.423	18.931	OK
30-11-2023	12:26:22.838	281.424	18.933	OK
30-11-2023	12:26:23.839	282.425	18.931	OK
30-11-2023	12:26:24.836	283.422	18.933	OK
30-11-2023	12:26:25.833	284.419	18.932	OK
30-11-2023	12:26:26.844	285.430	18.934	OK
30-11-2023	12:26:27.841	286.426	18.933	OK
30-11-2023	12:26:28.845	287.431	18.933	OK
30-11-2023	12:26:29.843	288.428	18.931	OK
30-11-2023	12:26:30.839	289.425	18.928	OK
30-11-2023	12:26:31.843	290.429	18.926	OK
30-11-2023	12:26:32.846	291.432	18.927	OK
30-11-2023	12:26:33.844	292.429	18.929	OK
30-11-2023	12:26:34.848	293.434	18.932	OK
30-11-2023	12:26:35.846	294.431	18.933	OK
30-11-2023	12:26:36.849	295.434	18.931	OK
30-11-2023	12:26:37.848	296.433	18.931	OK
30-11-2023	12:26:38.850	297.436	18.931	OK
30-11-2023	12:26:39.847	298.433	18.930	OK
30-11-2023	12:26:40.844	299.430	18.930	OK
30-11-2023	12:26:41.850	300.436	18.930	OK
30-11-2023	12:26:42.846	301.432	18.931	OK
30-11-2023	12:26:43.850	302.436	18.933	OK
30-11-2023	12:26:44.841	303.427	18.933	OK
30-11-2023	12:26:45.848	304.434	18.930	OK
30-11-2023	12:26:46.847	305.433	18.928	OK
30-11-2023	12:26:47.847	306.433	18.928	OK
30-11-2023	12:26:48.842	307.428	18.928	OK
30-11-2023	12:26:49.843	308.429	18.927	OK
30-11-2023	12:26:50.852	309.438	18.927	OK
30-11-2023	12:26:51.851	310.437	18.924	OK
30-11-2023	12:26:52.849	311.435	18.926	OK
30-11-2023	12:26:53.848	312.434	18.925	OK
30-11-2023	12:26:54.862	313.447	18.926	OK
30-11-2023	12:26:55.847	314.433	18.925	OK
30-11-2023	12:26:56.850	315.436	18.924	OK
30-11-2023	12:26:57.842	316.428	18.927	OK
30-11-2023	12:26:58.852	317.437	18.926	OK
30-11-2023	12:26:59.852	318.438	18.927	OK
30-11-2023	12:27:00.871	319.457	18.926	OK
30-11-2023	12:27:01.863	320.449	18.927	OK
30-11-2023	12:27:02.854	321.440	18.926	OK
30-11-2023	12:27:03.861	322.447	18.927	OK
30-11-2023	12:27:04.848	323.434	18.926	OK
30-11-2023	12:27:05.853	324.439	18.928	OK
30-11-2023	12:27:06.847	325.432	18.928	OK
30-11-2023	12:27:07.851	326.436	18.926	OK
30-11-2023	12:27:08.850	327.435	18.924	OK
30-11-2023	12:27:09.858	328.444	18.924	OK
30-11-2023	12:27:10.856	329.441	18.925	OK
30-11-2023	12:27:11.852	330.438	18.926	OK
30-11-2023	12:27:12.854	331.439	18.924	OK
30-11-2023	12:27:13.852	332.437	18.925	OK
30-11-2023	12:27:14.858	333.444	18.926	OK
30-11-2023	12:27:15.855	334.441	18.926	OK
30-11-2023	12:27:16.854	335.440	18.925	OK
30-11-2023	12:27:17.861	336.446	18.924	OK
30-11-2023	12:27:18.855	337.441	18.923	OK
30-11-2023	12:27:19.862	338.448	18.926	OK
30-11-2023	12:27:20.864	339.450	18.925	OK
30-11-2023	12:27:21.856	340.441	18.926	OK
30-11-2023	12:27:22.859	341.445	18.925	OK
30-11-2023	12:27:23.859	342.445	18.925	OK
30-11-2023	12:27:24.856	343.442	18.923	OK
30-11-2023	12:27:25.858	344.444	18.923	OK
30-11-2023	12:27:26.858	345.444	18.924	OK
30-11-2023	12:27:27.854	346.440	18.923	OK
30-11-2023	12:27:28.859	347.445	18.923	OK
30-11-2023	12:27:29.862	348.448	18.923	OK
30-11-2023	12:27:30.854	349.440	18.925	OK
30-11-2023	12:27:31.877	350.463	18.926	OK
30-11-2023	12:27:32.861	351.447	18.926	OK
30-11-2023	12:27:33.865	352.450	18.926	OK
30-11-2023	12:27:34.866	353.452	18.927	OK
30-11-2023	12:27:35.862	354.448	18.927	OK
30-11-2023	12:27:36.867	355.453	18.925	OK
30-11-2023	12:27:37.864	356.450	18.923	OK
30-11-2023	12:27:38.866	357.451	18.921	OK
30-11-2023	12:27:39.868	358.453	18.920	OK
30-11-2023	12:27:40.864	359.450	18.923	OK
30-11-2023	12:27:41.864	360.450	18.925	OK
30-11-2023	12:27:42.865	361.451	18.927	OK
30-11-2023	12:27:43.863	362.449	18.927	OK
30-11-2023	12:27:44.864	363.450	18.926	OK
30-11-2023	12:27:45.864	364.450	18.925	OK
30-11-2023	12:27:46.868	365.454	18.926	OK
30-11-2023	12:27:47.875	366.461	18.926	OK
30-11-2023	12:27:48.867	367.453	18.925	OK
30-11-2023	12:27:49.872	368.457	18.924	OK
30-11-2023	12:27:50.865	369.451	18.923	OK
30-11-2023	12:27:51.864	370.450	18.926	OK
30-11-2023	12:27:52.866	371.452	18.924	OK
30-11-2023	12:27:53.870	372.456	18.925	OK
30-11-2023	12:27:54.873	373.459	18.923	OK
30-11-2023	12:27:55.870	374.456	18.923	OK
30-11-2023	12:27:56.874	375.460	18.922	OK
30-11-2023	12:27:57.871	376.456	18.922	OK
30-11-2023	12:27:58.873	377.458	18.923	OK
30-11-2023	12:27:59.890	378.476	18.925	OK
30-11-2023	12:28:00.876	379.461	18.924	OK
30-11-2023	12:28:01.874	380.460	18.924	OK
30-11-2023	12:28:02.873	381.459	18.925	OK
30-11-2023	12:28:03.878	382.464	18.927	OK
30-11-2023	12:28:04.876	383.462	18.925	OK
30-11-2023	12:28:05.873	384.459	18.924	OK
30-11-2023	12:28:06.869	385.454	18.921	OK
30-11-2023	12:28:07.871	386.457	18.920	OK
30-11-2023	12:28:08.866	387.452	18.921	OK
30-11-2023	12:28:09.874	388.460	18.921	OK
30-11-2023	12:28:10.874	389.459	18.922	OK
30-11-2023	12:28:11.874	390.460	18.927	OK
30-11-2023	12:28:12.877	391.462	18.926	OK
30-11-2023	12:28:13.867	392.453	18.927	OK
30-11-2023	12:28:14.874	393.460	18.927	OK
30-11-2023	12:28:15.881	394.467	18.928	OK
30-11-2023	12:28:16.892	395.478	18.930	OK
30-11-2023	12:28:17.892	396.478	18.931	OK
30-11-2023	12:28:18.887	397.473	18.930	OK
30-11-2023	12:28:19.885	398.471	18.932	OK
30-11-2023	12:28:20.901	399.487	18.933	OK
30-11-2023	12:28:21.885	400.471	18.935	OK
