#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	12:27:32.827	304.397	15.009	OK
09-12-2023	12:27:33.830	305.400	15.011	OK
09-12-2023	12:27:34.829	306.399	15.012	OK
09-12-2023	12:27:35.823	307.393	15.012	OK
09-12-2023	12:27:36.832	308.402	15.011	OK
09-12-2023	12:27:37.826	309.397	15.011	OK
09-12-2023	12:27:38.830	310.400	15.012	OK
09-12-2023	12:27:39.826	311.396	15.014	OK
09-12-2023	12:27:40.834	312.405	15.015	OK
09-12-2023	12:27:41.829	313.399	15.017	OK
09-12-2023	12:27:42.833	314.403	15.017	OK
09-12-2023	12:27:43.830	315.400	15.020	OK
09-12-2023	12:27:44.829	316.399	15.025	OK
09-12-2023	12:27:45.828	317.398	15.028	OK
09-12-2023	12:27:46.827	318.397	15.032	OK
09-12-2023	12:27:47.826	319.397	15.033	OK
09-12-2023	12:27:48.829	320.399	15.034	OK
09-12-2023	12:27:49.831	321.401	15.033	OK
09-12-2023	12:27:50.834	322.404	15.033	OK
09-12-2023	12:27:51.832	323.402	15.030	OK
09-12-2023	12:27:52.832	324.402	15.028	OK
09-12-2023	12:27:53.835	325.405	15.025	OK
09-12-2023	12:27:54.833	326.403	15.027	OK
09-12-2023	12:27:55.833	327.403	15.028	OK
09-12-2023	12:27:56.832	328.403	15.033	OK
09-12-2023	12:27:57.835	329.405	15.040	OK
09-12-2023	12:27:58.844	330.414	15.045	OK
09-12-2023	12:27:59.834	331.404	15.045	OK
09-12-2023	12:28:00.837	332.407	15.041	OK
09-12-2023	12:28:01.839	333.409	15.035	OK
09-12-2023	12:28:02.844	334.414	15.034	OK
09-12-2023	12:28:03.846	335.416	15.034	OK
09-12-2023	12:28:04.842	336.413	15.034	OK
09-12-2023	12:28:05.840	337.410	15.034	OK
09-12-2023	12:28:06.838	338.409	15.034	OK
09-12-2023	12:28:07.842	339.412	15.036	OK
09-12-2023	12:28:08.843	340.413	15.035	OK
09-12-2023	12:28:09.841	341.411	15.036	OK
09-12-2023	12:28:10.846	342.416	15.038	OK
09-12-2023	12:28:11.839	343.409	15.037	OK
09-12-2023	12:28:12.843	344.413	15.039	OK
