#--- Experiment --------------------------------------------------------------------------
#120823_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-12-2023	20:07:42.842	1070.384	14.714	OK
08-12-2023	20:07:43.843	1071.384	14.716	OK
08-12-2023	20:07:44.843	1072.384	14.714	OK
08-12-2023	20:07:45.844	1073.385	14.715	OK
08-12-2023	20:07:46.844	1074.385	14.715	OK
08-12-2023	20:07:47.844	1075.385	14.717	OK
08-12-2023	20:07:48.845	1076.386	14.719	OK
08-12-2023	20:07:49.844	1077.386	14.719	OK
08-12-2023	20:07:50.844	1078.385	14.719	OK
08-12-2023	20:07:51.844	1079.386	14.718	OK
08-12-2023	20:07:52.845	1080.387	14.718	OK
08-12-2023	20:07:53.844	1081.386	14.717	OK
08-12-2023	20:07:54.845	1082.387	14.716	OK
08-12-2023	20:07:55.846	1083.387	14.717	OK
08-12-2023	20:07:56.846	1084.388	14.718	OK
08-12-2023	20:07:57.846	1085.387	14.720	OK
08-12-2023	20:07:58.846	1086.387	14.721	OK
08-12-2023	20:07:59.847	1087.389	14.722	OK
08-12-2023	20:08:00.847	1088.388	14.722	OK
08-12-2023	20:08:01.846	1089.387	14.721	OK
08-12-2023	20:08:02.845	1090.387	14.722	OK
08-12-2023	20:08:03.847	1091.389	14.723	OK
08-12-2023	20:08:04.848	1092.389	14.725	OK
08-12-2023	20:08:05.850	1093.391	14.724	OK
08-12-2023	20:08:06.851	1094.392	14.721	OK
08-12-2023	20:08:07.850	1095.392	14.721	OK
08-12-2023	20:08:08.853	1096.395	14.720	OK
08-12-2023	20:08:09.855	1097.396	14.721	OK
08-12-2023	20:08:10.854	1098.395	14.723	OK
08-12-2023	20:08:11.853	1099.394	14.725	OK
08-12-2023	20:08:12.855	1100.396	14.727	OK
08-12-2023	20:08:13.853	1101.395	14.726	OK
08-12-2023	20:08:14.854	1102.395	14.726	OK
08-12-2023	20:08:15.855	1103.396	14.724	OK
08-12-2023	20:08:16.855	1104.396	14.724	OK
08-12-2023	20:08:17.853	1105.394	14.726	OK
08-12-2023	20:08:18.855	1106.396	14.727	OK
08-12-2023	20:08:19.855	1107.396	14.728	OK
08-12-2023	20:08:20.853	1108.395	14.727	OK
08-12-2023	20:08:21.853	1109.395	14.727	OK
08-12-2023	20:08:22.853	1110.395	14.729	OK
08-12-2023	20:08:23.853	1111.395	14.732	OK
08-12-2023	20:08:24.853	1112.395	14.733	OK
08-12-2023	20:08:25.853	1113.394	14.733	OK
08-12-2023	20:08:26.853	1114.395	14.734	OK
08-12-2023	20:08:27.855	1115.397	14.733	OK
08-12-2023	20:08:28.855	1116.396	14.731	OK
08-12-2023	20:08:29.854	1117.396	14.731	OK
08-12-2023	20:08:30.854	1118.395	14.731	OK
08-12-2023	20:08:31.855	1119.397	14.731	OK
08-12-2023	20:08:32.855	1120.396	14.730	OK
08-12-2023	20:08:33.857	1121.398	14.729	OK
08-12-2023	20:08:34.855	1122.397	14.728	OK
08-12-2023	20:08:35.858	1123.399	14.727	OK
08-12-2023	20:08:36.858	1124.399	14.728	OK
08-12-2023	20:08:37.858	1125.399	14.728	OK
08-12-2023	20:08:38.857	1126.398	14.729	OK
08-12-2023	20:08:39.860	1127.401	14.731	OK
08-12-2023	20:08:40.860	1128.402	14.732	OK
08-12-2023	20:08:41.861	1129.403	14.732	OK
08-12-2023	20:08:42.859	1130.401	14.732	OK
08-12-2023	20:08:43.859	1131.401	14.733	OK
08-12-2023	20:08:44.861	1132.402	14.732	OK
08-12-2023	20:08:45.861	1133.402	14.732	OK
08-12-2023	20:08:46.861	1134.402	14.734	OK
08-12-2023	20:08:47.863	1135.405	14.735	OK
08-12-2023	20:08:48.861	1136.403	14.735	OK
08-12-2023	20:08:49.863	1137.404	14.736	OK
08-12-2023	20:08:50.864	1138.406	14.734	OK
08-12-2023	20:08:51.865	1139.406	14.736	OK
08-12-2023	20:08:52.867	1140.408	14.735	OK
08-12-2023	20:08:53.867	1141.409	14.737	OK
08-12-2023	20:08:54.867	1142.409	14.737	OK
08-12-2023	20:08:55.869	1143.411	14.741	OK
08-12-2023	20:08:56.870	1144.411	14.741	OK
08-12-2023	20:08:57.869	1145.411	14.740	OK
08-12-2023	20:08:58.870	1146.412	14.737	OK
08-12-2023	20:08:59.870	1147.412	14.737	OK
08-12-2023	20:09:00.869	1148.411	14.738	OK
08-12-2023	20:09:01.870	1149.412	14.740	OK
08-12-2023	20:09:02.869	1150.411	14.740	OK
08-12-2023	20:09:03.870	1151.411	14.741	OK
08-12-2023	20:09:04.869	1152.410	14.742	OK
08-12-2023	20:09:05.870	1153.412	14.743	OK
08-12-2023	20:09:06.870	1154.412	14.744	OK
08-12-2023	20:09:07.870	1155.411	14.744	OK
08-12-2023	20:09:08.870	1156.412	14.744	OK
08-12-2023	20:09:09.872	1157.414	14.744	OK
08-12-2023	20:09:10.873	1158.414	14.743	OK
08-12-2023	20:09:11.874	1159.416	14.745	OK
08-12-2023	20:09:12.871	1160.413	14.747	OK
08-12-2023	20:09:13.872	1161.414	14.748	OK
08-12-2023	20:09:14.875	1162.416	14.747	OK
08-12-2023	20:09:15.875	1163.416	14.749	OK
08-12-2023	20:09:16.876	1164.417	14.747	OK
08-12-2023	20:09:17.876	1165.418	14.748	OK
08-12-2023	20:09:18.877	1166.418	14.747	OK
08-12-2023	20:09:19.878	1167.419	14.747	OK
08-12-2023	20:09:20.880	1168.421	14.745	OK
08-12-2023	20:09:21.879	1169.420	14.747	OK
08-12-2023	20:09:22.879	1170.421	14.749	OK
08-12-2023	20:09:23.878	1171.419	14.753	OK
08-12-2023	20:09:24.878	1172.420	14.753	OK
08-12-2023	20:09:25.878	1173.420	14.753	OK
08-12-2023	20:09:26.879	1174.421	14.753	OK
08-12-2023	20:09:27.880	1175.422	14.754	OK
08-12-2023	20:09:28.882	1176.423	14.754	OK
08-12-2023	20:09:29.881	1177.422	14.753	OK
08-12-2023	20:09:30.883	1178.424	14.752	OK
08-12-2023	20:09:31.884	1179.426	14.753	OK
08-12-2023	20:09:32.885	1180.426	14.755	OK
08-12-2023	20:09:33.883	1181.425	14.755	OK
08-12-2023	20:09:34.883	1182.425	14.755	OK
08-12-2023	20:09:35.885	1183.427	14.755	OK
08-12-2023	20:09:36.885	1184.427	14.755	OK
08-12-2023	20:09:37.885	1185.426	14.755	OK
08-12-2023	20:09:38.885	1186.427	14.755	OK
08-12-2023	20:09:39.886	1187.428	14.757	OK
08-12-2023	20:09:40.887	1188.429	14.757	OK
08-12-2023	20:09:41.888	1189.429	14.757	OK
08-12-2023	20:09:42.887	1190.428	14.757	OK
08-12-2023	20:09:43.886	1191.427	14.759	OK
08-12-2023	20:09:44.886	1192.428	14.758	OK
08-12-2023	20:09:45.887	1193.428	14.757	OK
08-12-2023	20:09:46.886	1194.428	14.754	OK
08-12-2023	20:09:47.886	1195.428	14.755	OK
08-12-2023	20:09:48.887	1196.429	14.757	OK
08-12-2023	20:09:49.889	1197.430	14.760	OK
08-12-2023	20:09:50.890	1198.431	14.763	OK
08-12-2023	20:09:51.891	1199.432	14.764	OK
08-12-2023	20:09:52.890	1200.432	14.765	OK
08-12-2023	20:09:53.890	1201.432	14.764	OK
08-12-2023	20:09:54.891	1202.432	14.765	OK
08-12-2023	20:09:55.893	1203.435	14.763	OK
08-12-2023	20:09:56.895	1204.436	14.764	OK
08-12-2023	20:09:57.894	1205.436	14.767	OK
08-12-2023	20:09:58.894	1206.436	14.769	OK
08-12-2023	20:09:59.895	1207.436	14.770	OK
08-12-2023	20:10:00.894	1208.436	14.771	OK
08-12-2023	20:10:01.896	1209.437	14.771	OK
08-12-2023	20:10:02.893	1210.435	14.769	OK
08-12-2023	20:10:03.893	1211.435	14.770	OK
08-12-2023	20:10:04.893	1212.435	14.768	OK
08-12-2023	20:10:05.892	1213.434	14.767	OK
08-12-2023	20:10:06.894	1214.435	14.768	OK
08-12-2023	20:10:07.893	1215.435	14.766	OK
08-12-2023	20:10:08.893	1216.435	14.766	OK
08-12-2023	20:10:09.892	1217.434	14.766	OK
08-12-2023	20:10:10.894	1218.436	14.766	OK
08-12-2023	20:10:11.895	1219.436	14.767	OK
08-12-2023	20:10:12.896	1220.437	14.767	OK
08-12-2023	20:10:13.896	1221.438	14.770	OK
08-12-2023	20:10:14.895	1222.437	14.771	OK
08-12-2023	20:10:15.897	1223.438	14.770	OK
08-12-2023	20:10:16.896	1224.437	14.769	OK
08-12-2023	20:10:17.895	1225.436	14.769	OK
08-12-2023	20:10:18.896	1226.438	14.770	OK
08-12-2023	20:10:19.895	1227.436	14.770	OK
08-12-2023	20:10:20.897	1228.438	14.770	OK
08-12-2023	20:10:21.898	1229.439	14.770	OK
08-12-2023	20:10:22.896	1230.438	14.769	OK
08-12-2023	20:10:23.895	1231.437	14.768	OK
08-12-2023	20:10:24.896	1232.437	14.768	OK
08-12-2023	20:10:25.896	1233.437	14.767	OK
08-12-2023	20:10:26.896	1234.437	14.769	OK
08-12-2023	20:10:27.897	1235.438	14.771	OK
08-12-2023	20:10:28.897	1236.438	14.771	OK
08-12-2023	20:10:29.899	1237.440	14.774	OK
08-12-2023	20:10:30.899	1238.441	14.775	OK
08-12-2023	20:10:31.900	1239.441	14.776	OK
08-12-2023	20:10:32.902	1240.444	14.775	OK
08-12-2023	20:10:33.902	1241.443	14.775	OK
08-12-2023	20:10:34.902	1242.443	14.773	OK
08-12-2023	20:10:35.902	1243.443	14.775	OK
08-12-2023	20:10:36.903	1244.444	14.777	OK
08-12-2023	20:10:37.901	1245.443	14.776	OK
08-12-2023	20:10:38.903	1246.444	14.778	OK
08-12-2023	20:10:39.903	1247.444	14.776	OK
08-12-2023	20:10:40.905	1248.446	14.775	OK
08-12-2023	20:10:41.905	1249.447	14.775	OK
08-12-2023	20:10:42.904	1250.445	14.775	OK
08-12-2023	20:10:43.905	1251.447	14.778	OK
08-12-2023	20:10:44.905	1252.446	14.777	OK
08-12-2023	20:10:45.903	1253.445	14.779	OK
08-12-2023	20:10:46.903	1254.445	14.779	OK
08-12-2023	20:10:47.904	1255.445	14.780	OK
08-12-2023	20:10:48.903	1256.444	14.780	OK
08-12-2023	20:10:49.903	1257.445	14.781	OK
08-12-2023	20:10:50.905	1258.446	14.781	OK
08-12-2023	20:10:51.905	1259.447	14.781	OK
08-12-2023	20:10:52.906	1260.448	14.781	OK
08-12-2023	20:10:53.907	1261.448	14.783	OK
08-12-2023	20:10:54.907	1262.448	14.782	OK
08-12-2023	20:10:55.907	1263.449	14.782	OK
08-12-2023	20:10:56.905	1264.446	14.782	OK
08-12-2023	20:10:57.907	1265.449	14.781	OK
08-12-2023	20:10:58.907	1266.448	14.783	OK
08-12-2023	20:10:59.909	1267.450	14.782	OK
08-12-2023	20:11:00.910	1268.451	14.783	OK
08-12-2023	20:11:01.910	1269.451	14.781	OK
08-12-2023	20:11:02.911	1270.452	14.781	OK
08-12-2023	20:11:03.909	1271.451	14.782	OK
08-12-2023	20:11:04.911	1272.452	14.783	OK
08-12-2023	20:11:05.911	1273.452	14.783	OK
08-12-2023	20:11:06.908	1274.450	14.786	OK
08-12-2023	20:11:07.909	1275.450	14.785	OK
08-12-2023	20:11:08.910	1276.451	14.785	OK
08-12-2023	20:11:09.910	1277.451	14.787	OK
08-12-2023	20:11:10.910	1278.452	14.790	OK
08-12-2023	20:11:11.912	1279.453	14.791	OK
08-12-2023	20:11:12.913	1280.455	14.789	OK
08-12-2023	20:11:13.914	1281.455	14.788	OK
08-12-2023	20:11:14.912	1282.454	14.787	OK
08-12-2023	20:11:15.914	1283.455	14.792	OK
08-12-2023	20:11:16.916	1284.457	14.795	OK
08-12-2023	20:11:17.914	1285.455	14.797	OK
08-12-2023	20:11:18.917	1286.458	14.796	OK
08-12-2023	20:11:19.917	1287.459	14.795	OK
08-12-2023	20:11:20.915	1288.457	14.793	OK
08-12-2023	20:11:21.917	1289.458	14.794	OK
08-12-2023	20:11:22.916	1290.458	14.793	OK
08-12-2023	20:11:23.916	1291.457	14.795	OK
08-12-2023	20:11:24.918	1292.459	14.793	OK
08-12-2023	20:11:25.917	1293.459	14.794	OK
08-12-2023	20:11:26.916	1294.458	14.795	OK
08-12-2023	20:11:27.920	1295.461	14.795	OK
08-12-2023	20:11:28.916	1296.457	14.796	OK
08-12-2023	20:11:29.918	1297.459	14.796	OK
08-12-2023	20:11:30.916	1298.457	14.798	OK
08-12-2023	20:11:31.917	1299.459	14.800	OK
08-12-2023	20:11:32.919	1300.460	14.799	OK
08-12-2023	20:11:33.918	1301.460	14.803	OK
08-12-2023	20:11:34.918	1302.459	14.802	OK
08-12-2023	20:11:35.920	1303.462	14.801	OK
08-12-2023	20:11:36.922	1304.463	14.798	OK
08-12-2023	20:11:37.922	1305.464	14.799	OK
08-12-2023	20:11:38.922	1306.464	14.805	OK
08-12-2023	20:11:39.921	1307.462	14.810	OK
08-12-2023	20:11:40.921	1308.463	14.810	OK
08-12-2023	20:11:41.921	1309.462	14.808	OK
08-12-2023	20:11:42.921	1310.463	14.804	OK
08-12-2023	20:11:43.921	1311.463	14.804	OK
08-12-2023	20:11:44.923	1312.465	14.804	OK
08-12-2023	20:11:45.924	1313.465	14.806	OK
08-12-2023	20:11:46.923	1314.465	14.808	OK
08-12-2023	20:11:47.923	1315.465	14.809	OK
08-12-2023	20:11:48.922	1316.464	14.807	OK
08-12-2023	20:11:49.924	1317.466	14.805	OK
08-12-2023	20:11:50.924	1318.465	14.805	OK
08-12-2023	20:11:51.924	1319.466	14.804	OK
08-12-2023	20:11:52.927	1320.468	14.803	OK
08-12-2023	20:11:53.927	1321.468	14.803	OK
08-12-2023	20:11:54.925	1322.467	14.805	OK
08-12-2023	20:11:55.924	1323.465	14.806	OK
08-12-2023	20:11:56.925	1324.466	14.807	OK
08-12-2023	20:11:57.925	1325.466	14.805	OK
08-12-2023	20:11:58.925	1326.467	14.806	OK
08-12-2023	20:11:59.925	1327.467	14.807	OK
08-12-2023	20:12:00.926	1328.467	14.812	OK
08-12-2023	20:12:01.927	1329.468	14.814	OK
08-12-2023	20:12:02.927	1330.469	14.812	OK
08-12-2023	20:12:03.928	1331.469	14.809	OK
08-12-2023	20:12:04.927	1332.468	14.807	OK
08-12-2023	20:12:05.929	1333.471	14.810	OK
08-12-2023	20:12:06.928	1334.469	14.813	OK
08-12-2023	20:12:07.928	1335.469	14.815	OK
08-12-2023	20:12:08.932	1336.473	14.815	OK
08-12-2023	20:12:09.932	1337.473	14.814	OK
08-12-2023	20:12:10.931	1338.473	14.815	OK
08-12-2023	20:12:11.932	1339.474	14.816	OK
08-12-2023	20:12:12.932	1340.473	14.816	OK
08-12-2023	20:12:13.932	1341.473	14.818	OK
08-12-2023	20:12:14.933	1342.474	14.816	OK
08-12-2023	20:12:15.931	1343.472	14.816	OK
08-12-2023	20:12:16.930	1344.472	14.816	OK
08-12-2023	20:12:17.931	1345.473	14.817	OK
08-12-2023	20:12:18.931	1346.473	14.816	OK
08-12-2023	20:12:19.931	1347.472	14.818	OK
08-12-2023	20:12:20.931	1348.473	14.818	OK
08-12-2023	20:12:21.932	1349.474	14.818	OK
08-12-2023	20:12:22.933	1350.474	14.819	OK
08-12-2023	20:12:23.936	1351.477	14.820	OK
08-12-2023	20:12:24.936	1352.477	14.819	OK
08-12-2023	20:12:25.936	1353.478	14.818	OK
08-12-2023	20:12:26.937	1354.478	14.819	OK
08-12-2023	20:12:27.938	1355.480	14.819	OK
08-12-2023	20:12:28.938	1356.479	14.820	OK
08-12-2023	20:12:29.939	1357.481	14.820	OK
08-12-2023	20:12:30.939	1358.481	14.821	OK
08-12-2023	20:12:31.939	1359.481	14.822	OK
08-12-2023	20:12:32.940	1360.482	14.821	OK
08-12-2023	20:12:33.941	1361.482	14.824	OK
08-12-2023	20:12:34.940	1362.482	14.825	OK
08-12-2023	20:12:35.941	1363.483	14.826	OK
08-12-2023	20:12:36.943	1364.484	14.825	OK
08-12-2023	20:12:37.944	1365.485	14.824	OK
08-12-2023	20:12:38.942	1366.483	14.824	OK
08-12-2023	20:12:39.941	1367.482	14.826	OK
08-12-2023	20:12:40.940	1368.481	14.827	OK
08-12-2023	20:12:41.941	1369.483	14.828	OK
08-12-2023	20:12:42.941	1370.483	14.828	OK
08-12-2023	20:12:43.942	1371.483	14.829	OK
08-12-2023	20:12:44.941	1372.482	14.829	OK
08-12-2023	20:12:45.943	1373.484	14.829	OK
08-12-2023	20:12:46.943	1374.485	14.827	OK
08-12-2023	20:12:47.944	1375.485	14.827	OK
08-12-2023	20:12:48.946	1376.487	14.825	OK
08-12-2023	20:12:49.946	1377.488	14.827	OK
08-12-2023	20:12:50.945	1378.487	14.828	OK
08-12-2023	20:12:51.947	1379.488	14.829	OK
08-12-2023	20:12:52.948	1380.489	14.828	OK
08-12-2023	20:12:53.947	1381.488	14.829	OK
08-12-2023	20:12:54.948	1382.490	14.830	OK
08-12-2023	20:12:55.950	1383.491	14.834	OK
08-12-2023	20:12:56.949	1384.491	14.834	OK
08-12-2023	20:12:57.950	1385.491	14.835	OK
08-12-2023	20:12:58.950	1386.492	14.833	OK
08-12-2023	20:12:59.951	1387.492	14.832	OK
08-12-2023	20:13:00.950	1388.491	14.834	OK
08-12-2023	20:13:01.951	1389.493	14.833	OK
08-12-2023	20:13:02.954	1390.495	14.835	OK
08-12-2023	20:13:03.954	1391.495	14.834	OK
08-12-2023	20:13:04.954	1392.496	14.836	OK
08-12-2023	20:13:05.954	1393.495	14.838	OK
08-12-2023	20:13:06.954	1394.495	14.839	OK
08-12-2023	20:13:07.958	1395.499	14.841	OK
08-12-2023	20:13:08.956	1396.498	14.840	OK
08-12-2023	20:13:09.957	1397.498	14.840	OK
08-12-2023	20:13:10.958	1398.500	14.837	OK
08-12-2023	20:13:11.960	1399.501	14.837	OK
08-12-2023	20:13:12.958	1400.499	14.837	OK
08-12-2023	20:13:13.960	1401.501	14.837	OK
08-12-2023	20:13:14.959	1402.501	14.839	OK
08-12-2023	20:13:15.958	1403.500	14.839	OK
08-12-2023	20:13:16.959	1404.501	14.841	OK
08-12-2023	20:13:17.959	1405.501	14.842	OK
08-12-2023	20:13:18.960	1406.501	14.843	OK
08-12-2023	20:13:19.960	1407.502	14.844	OK
08-12-2023	20:13:20.958	1408.500	14.847	OK
08-12-2023	20:13:21.958	1409.500	14.846	OK
08-12-2023	20:13:22.958	1410.500	14.844	OK
08-12-2023	20:13:23.957	1411.499	14.842	OK
08-12-2023	20:13:24.958	1412.499	14.839	OK
08-12-2023	20:13:25.959	1413.501	14.840	OK
08-12-2023	20:13:26.960	1414.502	14.841	OK
08-12-2023	20:13:27.960	1415.501	14.843	OK
08-12-2023	20:13:28.962	1416.504	14.845	OK
08-12-2023	20:13:29.962	1417.504	14.847	OK
08-12-2023	20:13:30.962	1418.504	14.850	OK
08-12-2023	20:13:31.962	1419.504	14.850	OK
08-12-2023	20:13:32.962	1420.504	14.852	OK
08-12-2023	20:13:33.964	1421.505	14.850	OK
08-12-2023	20:13:34.963	1422.504	14.850	OK
08-12-2023	20:13:35.966	1423.507	14.848	OK
08-12-2023	20:13:36.968	1424.509	14.848	OK
08-12-2023	20:13:37.967	1425.508	14.848	OK
08-12-2023	20:13:38.968	1426.509	14.848	OK
08-12-2023	20:13:39.967	1427.509	14.848	OK
08-12-2023	20:13:40.967	1428.508	14.852	OK
08-12-2023	20:13:41.968	1429.509	14.852	OK
08-12-2023	20:13:42.967	1430.509	14.853	OK
08-12-2023	20:13:43.966	1431.508	14.853	OK
08-12-2023	20:13:44.968	1432.509	14.853	OK
08-12-2023	20:13:45.968	1433.509	14.852	OK
08-12-2023	20:13:46.967	1434.509	14.853	OK
08-12-2023	20:13:47.969	1435.511	14.856	OK
08-12-2023	20:13:48.970	1436.512	14.854	OK
08-12-2023	20:13:49.970	1437.511	14.854	OK
08-12-2023	20:13:50.971	1438.513	14.854	OK
08-12-2023	20:13:51.971	1439.513	14.857	OK
08-12-2023	20:13:52.972	1440.513	14.859	OK
08-12-2023	20:13:53.971	1441.512	14.857	OK
08-12-2023	20:13:54.970	1442.511	14.858	OK
08-12-2023	20:13:55.971	1443.512	14.857	OK
08-12-2023	20:13:56.970	1444.512	14.857	OK
08-12-2023	20:13:57.970	1445.511	14.856	OK
08-12-2023	20:13:58.971	1446.512	14.859	OK
08-12-2023	20:13:59.969	1447.511	14.862	OK
08-12-2023	20:14:00.970	1448.512	14.866	OK
08-12-2023	20:14:01.972	1449.513	14.866	OK
08-12-2023	20:14:02.972	1450.513	14.864	OK
08-12-2023	20:14:03.971	1451.513	14.863	OK
08-12-2023	20:14:04.971	1452.512	14.862	OK
08-12-2023	20:14:05.972	1453.513	14.864	OK
08-12-2023	20:14:06.972	1454.514	14.866	OK
08-12-2023	20:14:07.974	1455.515	14.866	OK
08-12-2023	20:14:08.975	1456.516	14.867	OK
08-12-2023	20:14:09.974	1457.516	14.865	OK
08-12-2023	20:14:10.979	1458.520	14.865	OK
08-12-2023	20:14:11.975	1459.517	14.864	OK
08-12-2023	20:14:12.975	1460.517	14.865	OK
08-12-2023	20:14:13.975	1461.516	14.865	OK
08-12-2023	20:14:14.978	1462.520	14.865	OK
08-12-2023	20:14:15.978	1463.519	14.865	OK
08-12-2023	20:14:16.978	1464.520	14.865	OK
08-12-2023	20:14:17.978	1465.519	14.866	OK
08-12-2023	20:14:18.979	1466.521	14.865	OK
08-12-2023	20:14:19.979	1467.520	14.864	OK
08-12-2023	20:14:20.978	1468.519	14.864	OK
08-12-2023	20:14:21.979	1469.521	14.864	OK
08-12-2023	20:14:22.979	1470.521	14.866	OK
08-12-2023	20:14:23.979	1471.520	14.867	OK
08-12-2023	20:14:24.979	1472.520	14.867	OK
08-12-2023	20:14:25.979	1473.520	14.869	OK
08-12-2023	20:14:26.979	1474.521	14.866	OK
08-12-2023	20:14:27.979	1475.521	14.867	OK
08-12-2023	20:14:28.982	1476.524	14.867	OK
08-12-2023	20:14:29.985	1477.527	14.867	OK
08-12-2023	20:14:30.986	1478.527	14.865	OK
08-12-2023	20:14:31.985	1479.526	14.866	OK
08-12-2023	20:14:32.984	1480.525	14.868	OK
08-12-2023	20:14:33.987	1481.528	14.871	OK
08-12-2023	20:14:34.988	1482.529	14.873	OK
08-12-2023	20:14:35.988	1483.529	14.874	OK
08-12-2023	20:14:36.988	1484.530	14.875	OK
08-12-2023	20:14:37.987	1485.529	14.878	OK
08-12-2023	20:14:38.989	1486.530	14.876	OK
08-12-2023	20:14:39.990	1487.531	14.876	OK
08-12-2023	20:14:40.987	1488.529	14.876	OK
08-12-2023	20:14:41.992	1489.533	14.875	OK
08-12-2023	20:14:42.992	1490.533	14.875	OK
08-12-2023	20:14:43.993	1491.534	14.873	OK
08-12-2023	20:14:44.993	1492.535	14.876	OK
08-12-2023	20:14:45.994	1493.535	14.878	OK
08-12-2023	20:14:46.994	1494.536	14.878	OK
08-12-2023	20:14:47.994	1495.535	14.876	OK
08-12-2023	20:14:48.997	1496.538	14.877	OK
08-12-2023	20:14:49.998	1497.539	14.878	OK
08-12-2023	20:14:50.995	1498.537	14.879	OK
08-12-2023	20:14:51.997	1499.538	14.878	OK
08-12-2023	20:14:52.997	1500.538	14.879	OK
08-12-2023	20:14:53.996	1501.538	14.879	OK
08-12-2023	20:14:54.998	1502.539	14.879	OK
08-12-2023	20:14:55.997	1503.538	14.879	OK
08-12-2023	20:14:56.999	1504.540	14.882	OK
08-12-2023	20:14:57.999	1505.541	14.882	OK
08-12-2023	20:14:59.000	1506.541	14.882	OK
08-12-2023	20:14:59.998	1507.540	14.880	OK
08-12-2023	20:15:01.000	1508.541	14.882	OK
08-12-2023	20:15:01.998	1509.540	14.882	OK
08-12-2023	20:15:02.998	1510.539	14.881	OK
08-12-2023	20:15:03.997	1511.539	14.881	OK
08-12-2023	20:15:04.998	1512.539	14.884	OK
08-12-2023	20:15:05.999	1513.540	14.885	OK
08-12-2023	20:15:06.999	1514.540	14.885	OK
08-12-2023	20:15:08.002	1515.543	14.885	OK
08-12-2023	20:15:09.005	1516.546	14.887	OK
08-12-2023	20:15:10.003	1517.544	14.890	OK
08-12-2023	20:15:11.003	1518.545	14.889	OK
08-12-2023	20:15:12.003	1519.545	14.888	OK
08-12-2023	20:15:13.004	1520.545	14.887	OK
08-12-2023	20:15:14.006	1521.547	14.888	OK
08-12-2023	20:15:15.006	1522.548	14.889	OK
08-12-2023	20:15:16.005	1523.546	14.889	OK
08-12-2023	20:15:17.006	1524.547	14.886	OK
08-12-2023	20:15:18.004	1525.546	14.886	OK
08-12-2023	20:15:19.006	1526.547	14.887	OK
08-12-2023	20:15:20.007	1527.549	14.890	OK
08-12-2023	20:15:21.007	1528.548	14.889	OK
08-12-2023	20:15:22.009	1529.550	14.889	OK
08-12-2023	20:15:23.005	1530.546	14.889	OK
08-12-2023	20:15:24.005	1531.546	14.892	OK
08-12-2023	20:15:25.006	1532.547	14.894	OK
08-12-2023	20:15:26.006	1533.548	14.892	OK
08-12-2023	20:15:27.006	1534.548	14.892	OK
08-12-2023	20:15:28.006	1535.548	14.893	OK
08-12-2023	20:15:29.006	1536.548	14.895	OK
08-12-2023	20:15:30.006	1537.547	14.898	OK
08-12-2023	20:15:31.007	1538.548	14.900	OK
08-12-2023	20:15:32.007	1539.548	14.902	OK
08-12-2023	20:15:33.006	1540.548	14.900	OK
08-12-2023	20:15:34.009	1541.550	14.896	OK
08-12-2023	20:15:35.008	1542.550	14.894	OK
08-12-2023	20:15:36.007	1543.549	14.893	OK
08-12-2023	20:15:37.010	1544.552	14.893	OK
08-12-2023	20:15:38.008	1545.550	14.892	OK
08-12-2023	20:15:39.009	1546.550	14.894	OK
08-12-2023	20:15:40.011	1547.552	14.895	OK
08-12-2023	20:15:41.011	1548.553	14.898	OK
08-12-2023	20:15:42.011	1549.552	14.898	OK
08-12-2023	20:15:43.011	1550.553	14.899	OK
08-12-2023	20:15:44.010	1551.551	14.899	OK
08-12-2023	20:15:45.010	1552.552	14.901	OK
08-12-2023	20:15:46.011	1553.552	14.902	OK
08-12-2023	20:15:47.012	1554.553	14.904	OK
08-12-2023	20:15:48.011	1555.553	14.906	OK
08-12-2023	20:15:49.012	1556.554	14.907	OK
08-12-2023	20:15:50.011	1557.553	14.907	OK
08-12-2023	20:15:51.014	1558.555	14.906	OK
08-12-2023	20:15:52.015	1559.556	14.905	OK
08-12-2023	20:15:53.015	1560.556	14.907	OK
08-12-2023	20:15:54.012	1561.554	14.909	OK
08-12-2023	20:15:55.015	1562.556	14.911	OK
08-12-2023	20:15:56.016	1563.557	14.908	OK
08-12-2023	20:15:57.016	1564.558	14.908	OK
08-12-2023	20:15:58.015	1565.556	14.907	OK
08-12-2023	20:15:59.016	1566.558	14.908	OK
08-12-2023	20:16:00.016	1567.557	14.907	OK
08-12-2023	20:16:01.016	1568.558	14.906	OK
08-12-2023	20:16:02.017	1569.558	14.905	OK
08-12-2023	20:16:03.017	1570.559	14.906	OK
08-12-2023	20:16:04.018	1571.559	14.907	OK
08-12-2023	20:16:05.016	1572.558	14.907	OK
08-12-2023	20:16:06.017	1573.559	14.907	OK
08-12-2023	20:16:07.016	1574.557	14.909	OK
08-12-2023	20:16:08.016	1575.558	14.911	OK
08-12-2023	20:16:09.016	1576.558	14.911	OK
