#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	14:41:38.027	3084.190	23.274	OK
05-12-2023	14:41:39.027	3085.189	23.295	OK
05-12-2023	14:41:40.026	3086.188	23.314	OK
05-12-2023	14:41:41.027	3087.189	23.326	OK
05-12-2023	14:41:42.027	3088.189	23.329	OK
05-12-2023	14:41:43.027	3089.189	23.325	OK
05-12-2023	14:41:44.027	3090.189	23.312	OK
05-12-2023	14:41:45.029	3091.192	23.301	OK
05-12-2023	14:41:46.028	3092.190	23.289	OK
05-12-2023	14:41:47.030	3093.192	23.280	OK
05-12-2023	14:41:48.028	3094.190	23.275	OK
05-12-2023	14:41:49.027	3095.190	23.272	OK
05-12-2023	14:41:50.028	3096.190	23.270	OK
05-12-2023	14:41:51.028	3097.190	23.266	OK
05-12-2023	14:41:52.029	3098.191	23.259	OK
05-12-2023	14:41:53.030	3099.192	23.251	OK
05-12-2023	14:41:54.031	3100.193	23.243	OK
05-12-2023	14:41:55.030	3101.192	23.236	OK
05-12-2023	14:41:56.031	3102.193	23.229	OK
05-12-2023	14:41:57.032	3103.194	23.229	OK
05-12-2023	14:41:58.032	3104.194	23.233	OK
05-12-2023	14:41:59.032	3105.194	23.240	OK
05-12-2023	14:42:00.030	3106.192	23.247	OK
05-12-2023	14:42:01.031	3107.194	23.253	OK
05-12-2023	14:42:02.035	3108.197	23.256	OK
05-12-2023	14:42:03.033	3109.195	23.258	OK
05-12-2023	14:42:04.033	3110.196	23.258	OK
05-12-2023	14:42:05.034	3111.196	23.257	OK
05-12-2023	14:42:06.037	3112.200	23.257	OK
05-12-2023	14:42:07.038	3113.200	23.258	OK
05-12-2023	14:42:08.036	3114.198	23.264	OK
05-12-2023	14:42:09.037	3115.199	23.272	OK
05-12-2023	14:42:10.036	3116.198	23.283	OK
05-12-2023	14:42:11.037	3117.199	23.290	OK
05-12-2023	14:42:12.036	3118.198	23.289	OK
05-12-2023	14:42:13.040	3119.202	23.284	OK
05-12-2023	14:42:14.038	3120.201	23.278	OK
05-12-2023	14:42:15.041	3121.203	23.276	OK
05-12-2023	14:42:16.040	3122.202	23.276	OK
05-12-2023	14:42:17.041	3123.203	23.278	OK
05-12-2023	14:42:18.041	3124.203	23.278	OK
05-12-2023	14:42:19.041	3125.203	23.278	OK
05-12-2023	14:42:20.043	3126.205	23.279	OK
05-12-2023	14:42:21.044	3127.206	23.280	OK
05-12-2023	14:42:22.043	3128.206	23.280	OK
05-12-2023	14:42:23.044	3129.206	23.279	OK
05-12-2023	14:42:24.044	3130.206	23.278	OK
05-12-2023	14:42:25.044	3131.206	23.277	OK
05-12-2023	14:42:26.043	3132.205	23.278	OK
05-12-2023	14:42:27.045	3133.207	23.279	OK
05-12-2023	14:42:28.047	3134.209	23.276	OK
05-12-2023	14:42:29.048	3135.210	23.274	OK
05-12-2023	14:42:30.045	3136.207	23.269	OK
05-12-2023	14:42:31.045	3137.207	23.267	OK
05-12-2023	14:42:32.046	3138.209	23.264	OK
05-12-2023	14:42:33.045	3139.208	23.258	OK
05-12-2023	14:42:34.045	3140.208	23.255	OK
05-12-2023	14:42:35.045	3141.207	23.248	OK
05-12-2023	14:42:36.046	3142.208	23.244	OK
05-12-2023	14:42:37.046	3143.208	23.241	OK
05-12-2023	14:42:38.049	3144.212	23.243	OK
05-12-2023	14:42:39.050	3145.212	23.243	OK
05-12-2023	14:42:40.050	3146.212	23.243	OK
05-12-2023	14:42:41.051	3147.213	23.237	OK
05-12-2023	14:42:42.048	3148.210	23.230	OK
05-12-2023	14:42:43.048	3149.210	23.222	OK
05-12-2023	14:42:44.048	3150.211	23.216	OK
05-12-2023	14:42:45.052	3151.215	23.214	OK
05-12-2023	14:42:46.053	3152.215	23.214	OK
05-12-2023	14:42:47.053	3153.215	23.216	OK
05-12-2023	14:42:48.053	3154.215	23.222	OK
05-12-2023	14:42:49.053	3155.215	23.226	OK
05-12-2023	14:42:50.052	3156.214	23.228	OK
05-12-2023	14:42:51.053	3157.215	23.224	OK
05-12-2023	14:42:52.053	3158.215	23.221	OK
05-12-2023	14:42:53.055	3159.218	23.218	OK
05-12-2023	14:42:54.052	3160.215	23.218	OK
05-12-2023	14:42:55.055	3161.218	23.218	OK
05-12-2023	14:42:56.053	3162.216	23.219	OK
05-12-2023	14:42:57.057	3163.220	23.220	OK
05-12-2023	14:42:58.056	3164.219	23.220	OK
05-12-2023	14:42:59.056	3165.218	23.221	OK
05-12-2023	14:43:00.055	3166.217	23.221	OK
05-12-2023	14:43:01.057	3167.219	23.219	OK
05-12-2023	14:43:02.055	3168.217	23.216	OK
05-12-2023	14:43:03.057	3169.219	23.214	OK
05-12-2023	14:43:04.057	3170.219	23.214	OK
05-12-2023	14:43:05.055	3171.217	23.215	OK
05-12-2023	14:43:06.058	3172.220	23.215	OK
05-12-2023	14:43:07.058	3173.220	23.212	OK
05-12-2023	14:43:08.061	3174.223	23.208	OK
05-12-2023	14:43:09.062	3175.224	23.208	OK
05-12-2023	14:43:10.059	3176.222	23.206	OK
05-12-2023	14:43:11.063	3177.225	23.202	OK
05-12-2023	14:43:12.062	3178.224	23.201	OK
05-12-2023	14:43:13.061	3179.223	23.199	OK
05-12-2023	14:43:14.063	3180.225	23.200	OK
05-12-2023	14:43:15.062	3181.224	23.201	OK
05-12-2023	14:43:16.063	3182.225	23.203	OK
05-12-2023	14:43:17.070	3183.232	23.207	OK
05-12-2023	14:43:18.065	3184.228	23.215	OK
05-12-2023	14:43:19.063	3185.226	23.222	OK
05-12-2023	14:43:20.065	3186.228	23.229	OK
05-12-2023	14:43:21.065	3187.227	23.236	OK
05-12-2023	14:43:22.066	3188.228	23.242	OK
05-12-2023	14:43:23.066	3189.228	23.247	OK
05-12-2023	14:43:24.067	3190.229	23.252	OK
05-12-2023	14:43:25.068	3191.230	23.254	OK
05-12-2023	14:43:26.069	3192.231	23.259	OK
05-12-2023	14:43:27.070	3193.232	23.260	OK
05-12-2023	14:43:28.068	3194.230	23.259	OK
05-12-2023	14:43:29.071	3195.233	23.253	OK
05-12-2023	14:43:30.071	3196.233	23.244	OK
05-12-2023	14:43:31.073	3197.235	23.232	OK
05-12-2023	14:43:32.073	3198.235	23.222	OK
05-12-2023	14:43:33.075	3199.238	23.217	OK
05-12-2023	14:43:34.074	3200.236	23.209	OK
05-12-2023	14:43:35.076	3201.238	23.198	OK
05-12-2023	14:43:36.075	3202.237	23.185	OK
05-12-2023	14:43:37.078	3203.240	23.174	OK
05-12-2023	14:43:38.078	3204.240	23.171	OK
05-12-2023	14:43:39.079	3205.241	23.175	OK
05-12-2023	14:43:40.081	3206.243	23.184	OK
05-12-2023	14:43:41.081	3207.243	23.191	OK
05-12-2023	14:43:42.081	3208.244	23.193	OK
05-12-2023	14:43:43.081	3209.244	23.187	OK
05-12-2023	14:43:44.082	3210.244	23.180	OK
05-12-2023	14:43:45.082	3211.244	23.175	OK
05-12-2023	14:43:46.082	3212.245	23.171	OK
05-12-2023	14:43:47.083	3213.245	23.164	OK
05-12-2023	14:43:48.084	3214.246	23.156	OK
05-12-2023	14:43:49.083	3215.246	23.150	OK
05-12-2023	14:43:50.085	3216.247	23.150	OK
05-12-2023	14:43:51.086	3217.249	23.156	OK
05-12-2023	14:43:52.084	3218.246	23.164	OK
05-12-2023	14:43:53.085	3219.247	23.167	OK
05-12-2023	14:43:54.083	3220.246	23.165	OK
05-12-2023	14:43:55.086	3221.249	23.160	OK
05-12-2023	14:43:56.085	3222.247	23.157	OK
05-12-2023	14:43:57.084	3223.246	23.156	OK
05-12-2023	14:43:58.086	3224.249	23.158	OK
05-12-2023	14:43:59.087	3225.250	23.162	OK
05-12-2023	14:44:00.089	3226.251	23.165	OK
05-12-2023	14:44:01.089	3227.251	23.163	OK
05-12-2023	14:44:02.088	3228.251	23.158	OK
05-12-2023	14:44:03.090	3229.252	23.149	OK
05-12-2023	14:44:04.090	3230.252	23.142	OK
05-12-2023	14:44:05.090	3231.253	23.136	OK
05-12-2023	14:44:06.090	3232.252	23.132	OK
05-12-2023	14:44:07.091	3233.253	23.130	OK
05-12-2023	14:44:08.091	3234.253	23.130	OK
05-12-2023	14:44:09.092	3235.254	23.134	OK
05-12-2023	14:44:10.092	3236.254	23.139	OK
05-12-2023	14:44:11.092	3237.254	23.144	OK
05-12-2023	14:44:12.092	3238.254	23.146	OK
05-12-2023	14:44:13.091	3239.253	23.148	OK
05-12-2023	14:44:14.091	3240.253	23.151	OK
05-12-2023	14:44:15.090	3241.253	23.157	OK
05-12-2023	14:44:16.091	3242.253	23.164	OK
05-12-2023	14:44:17.091	3243.254	23.162	OK
05-12-2023	14:44:18.091	3244.253	23.156	OK
05-12-2023	14:44:19.094	3245.256	23.151	OK
05-12-2023	14:44:20.092	3246.255	23.148	OK
05-12-2023	14:44:21.092	3247.254	23.149	OK
05-12-2023	14:44:22.092	3248.254	23.147	OK
05-12-2023	14:44:23.096	3249.258	23.145	OK
05-12-2023	14:44:24.095	3250.257	23.143	OK
05-12-2023	14:44:25.095	3251.257	23.137	OK
05-12-2023	14:44:26.094	3252.257	23.137	OK
05-12-2023	14:44:27.096	3253.258	23.133	OK
05-12-2023	14:44:28.096	3254.258	23.133	OK
05-12-2023	14:44:29.097	3255.259	23.132	OK
05-12-2023	14:44:30.096	3256.258	23.133	OK
05-12-2023	14:44:31.098	3257.261	23.137	OK
05-12-2023	14:44:32.099	3258.261	23.141	OK
05-12-2023	14:44:33.100	3259.262	23.144	OK
05-12-2023	14:44:34.099	3260.261	23.147	OK
05-12-2023	14:44:35.098	3261.260	23.153	OK
05-12-2023	14:44:36.098	3262.261	23.161	OK
05-12-2023	14:44:37.102	3263.264	23.172	OK
05-12-2023	14:44:38.101	3264.264	23.180	OK
05-12-2023	14:44:39.101	3265.263	23.187	OK
05-12-2023	14:44:40.104	3266.266	23.188	OK
05-12-2023	14:44:41.104	3267.266	23.186	OK
05-12-2023	14:44:42.105	3268.268	23.180	OK
05-12-2023	14:44:43.106	3269.268	23.176	OK
05-12-2023	14:44:44.108	3270.270	23.171	OK
05-12-2023	14:44:45.109	3271.271	23.166	OK
05-12-2023	14:44:46.109	3272.272	23.160	OK
05-12-2023	14:44:47.111	3273.273	23.156	OK
05-12-2023	14:44:48.112	3274.274	23.153	OK
05-12-2023	14:44:49.111	3275.273	23.151	OK
05-12-2023	14:44:50.113	3276.276	23.151	OK
05-12-2023	14:44:51.115	3277.277	23.148	OK
05-12-2023	14:44:52.115	3278.277	23.147	OK
05-12-2023	14:44:53.112	3279.275	23.147	OK
05-12-2023	14:44:54.117	3280.279	23.152	OK
05-12-2023	14:44:55.116	3281.278	23.155	OK
05-12-2023	14:44:56.118	3282.280	23.152	OK
05-12-2023	14:44:57.116	3283.278	23.145	OK
05-12-2023	14:44:58.117	3284.280	23.136	OK
05-12-2023	14:44:59.120	3285.282	23.128	OK
05-12-2023	14:45:00.119	3286.281	23.125	OK
05-12-2023	14:45:01.122	3287.284	23.121	OK
05-12-2023	14:45:02.121	3288.283	23.118	OK
05-12-2023	14:45:03.123	3289.285	23.116	OK
05-12-2023	14:45:04.123	3290.285	23.118	OK
05-12-2023	14:45:05.123	3291.285	23.121	OK
05-12-2023	14:45:06.124	3292.286	23.125	OK
05-12-2023	14:45:07.124	3293.286	23.129	OK
05-12-2023	14:45:08.123	3294.286	23.134	OK
05-12-2023	14:45:09.125	3295.287	23.138	OK
05-12-2023	14:45:10.126	3296.288	23.141	OK
05-12-2023	14:45:11.124	3297.286	23.143	OK
05-12-2023	14:45:12.124	3298.287	23.147	OK
05-12-2023	14:45:13.124	3299.286	23.153	OK
05-12-2023	14:45:14.124	3300.286	23.158	OK
05-12-2023	14:45:15.124	3301.287	23.161	OK
05-12-2023	14:45:16.127	3302.289	23.164	OK
05-12-2023	14:45:17.125	3303.288	23.168	OK
05-12-2023	14:45:18.127	3304.289	23.169	OK
05-12-2023	14:45:19.127	3305.290	23.171	OK
05-12-2023	14:45:20.129	3306.292	23.168	OK
05-12-2023	14:45:21.129	3307.291	23.164	OK
05-12-2023	14:45:22.131	3308.293	23.151	OK
05-12-2023	14:45:23.131	3309.293	23.137	OK
05-12-2023	14:45:24.133	3310.295	23.121	OK
05-12-2023	14:45:25.133	3311.295	23.114	OK
05-12-2023	14:45:26.132	3312.295	23.109	OK
05-12-2023	14:45:27.131	3313.294	23.107	OK
05-12-2023	14:45:28.139	3314.301	23.106	OK
05-12-2023	14:45:29.135	3315.297	23.109	OK
05-12-2023	14:45:30.135	3316.297	23.113	OK
05-12-2023	14:45:31.136	3317.298	23.118	OK
05-12-2023	14:45:32.136	3318.298	23.127	OK
05-12-2023	14:45:33.137	3319.299	23.134	OK
05-12-2023	14:45:34.137	3320.300	23.134	OK
05-12-2023	14:45:35.136	3321.298	23.129	OK
05-12-2023	14:45:36.134	3322.297	23.121	OK
05-12-2023	14:45:37.137	3323.299	23.113	OK
05-12-2023	14:45:38.137	3324.300	23.105	OK
05-12-2023	14:45:39.136	3325.299	23.095	OK
05-12-2023	14:45:40.139	3326.301	23.085	OK
05-12-2023	14:45:41.140	3327.302	23.080	OK
05-12-2023	14:45:42.139	3328.301	23.079	OK
05-12-2023	14:45:43.140	3329.302	23.077	OK
05-12-2023	14:45:44.142	3330.304	23.079	OK
05-12-2023	14:45:45.144	3331.306	23.083	OK
05-12-2023	14:45:46.145	3332.307	23.094	OK
05-12-2023	14:45:47.145	3333.307	23.107	OK
05-12-2023	14:45:48.144	3334.306	23.120	OK
05-12-2023	14:45:49.144	3335.307	23.126	OK
05-12-2023	14:45:50.145	3336.308	23.129	OK
05-12-2023	14:45:51.145	3337.307	23.132	OK
05-12-2023	14:45:52.146	3338.309	23.133	OK
05-12-2023	14:45:53.148	3339.310	23.133	OK
05-12-2023	14:45:54.148	3340.310	23.129	OK
05-12-2023	14:45:55.145	3341.308	23.119	OK
05-12-2023	14:45:56.150	3342.312	23.106	OK
05-12-2023	14:45:57.149	3343.312	23.096	OK
05-12-2023	14:45:58.151	3344.314	23.088	OK
05-12-2023	14:45:59.151	3345.313	23.086	OK
05-12-2023	14:46:00.151	3346.313	23.086	OK
05-12-2023	14:46:01.152	3347.314	23.089	OK
05-12-2023	14:46:02.155	3348.317	23.087	OK
05-12-2023	14:46:03.153	3349.315	23.084	OK
05-12-2023	14:46:04.156	3350.318	23.078	OK
05-12-2023	14:46:05.155	3351.318	23.075	OK
05-12-2023	14:46:06.156	3352.319	23.070	OK
05-12-2023	14:46:07.156	3353.318	23.070	OK
05-12-2023	14:46:08.158	3354.320	23.070	OK
05-12-2023	14:46:09.158	3355.321	23.070	OK
05-12-2023	14:46:10.158	3356.320	23.068	OK
05-12-2023	14:46:11.157	3357.320	23.066	OK
05-12-2023	14:46:12.160	3358.322	23.071	OK
05-12-2023	14:46:13.160	3359.322	23.082	OK
05-12-2023	14:46:14.160	3360.322	23.093	OK
05-12-2023	14:46:15.159	3361.321	23.102	OK
05-12-2023	14:46:16.159	3362.321	23.110	OK
05-12-2023	14:46:17.161	3363.323	23.114	OK
05-12-2023	14:46:18.159	3364.321	23.116	OK
05-12-2023	14:46:19.162	3365.324	23.114	OK
05-12-2023	14:46:20.162	3366.324	23.112	OK
05-12-2023	14:46:21.161	3367.323	23.111	OK
05-12-2023	14:46:22.161	3368.323	23.111	OK
05-12-2023	14:46:23.162	3369.324	23.115	OK
05-12-2023	14:46:24.162	3370.324	23.119	OK
05-12-2023	14:46:25.165	3371.327	23.123	OK
05-12-2023	14:46:26.163	3372.326	23.130	OK
05-12-2023	14:46:27.165	3373.327	23.133	OK
05-12-2023	14:46:28.165	3374.327	23.137	OK
05-12-2023	14:46:29.165	3375.327	23.137	OK
05-12-2023	14:46:30.162	3376.324	23.132	OK
05-12-2023	14:46:31.168	3377.330	23.119	OK
05-12-2023	14:46:32.165	3378.327	23.102	OK
05-12-2023	14:46:33.162	3379.325	23.089	OK
05-12-2023	14:46:34.165	3380.328	23.076	OK
05-12-2023	14:46:35.163	3381.325	23.070	OK
05-12-2023	14:46:36.163	3382.325	23.070	OK
05-12-2023	14:46:37.165	3383.327	23.074	OK
05-12-2023	14:46:38.163	3384.325	23.085	OK
05-12-2023	14:46:39.165	3385.327	23.098	OK
05-12-2023	14:46:40.162	3386.325	23.107	OK
05-12-2023	14:46:41.164	3387.327	23.111	OK
05-12-2023	14:46:42.167	3388.329	23.112	OK
05-12-2023	14:46:43.168	3389.330	23.112	OK
05-12-2023	14:46:44.166	3390.329	23.112	OK
05-12-2023	14:46:45.173	3391.335	23.115	OK
05-12-2023	14:46:46.169	3392.331	23.117	OK
05-12-2023	14:46:47.169	3393.332	23.119	OK
05-12-2023	14:46:48.170	3394.332	23.119	OK
05-12-2023	14:46:49.171	3395.333	23.118	OK
05-12-2023	14:46:50.172	3396.334	23.113	OK
05-12-2023	14:46:51.173	3397.335	23.106	OK
05-12-2023	14:46:52.172	3398.334	23.097	OK
05-12-2023	14:46:53.171	3399.333	23.087	OK
05-12-2023	14:46:54.171	3400.333	23.078	OK
05-12-2023	14:46:55.171	3401.333	23.069	OK
05-12-2023	14:46:56.174	3402.336	23.063	OK
05-12-2023	14:46:57.173	3403.335	23.054	OK
05-12-2023	14:46:58.172	3404.335	23.048	OK
05-12-2023	14:46:59.171	3405.333	23.042	OK
05-12-2023	14:47:00.174	3406.336	23.037	OK
05-12-2023	14:47:01.173	3407.336	23.033	OK
05-12-2023	14:47:02.175	3408.337	23.033	OK
05-12-2023	14:47:03.174	3409.337	23.034	OK
05-12-2023	14:47:04.176	3410.338	23.040	OK
05-12-2023	14:47:05.178	3411.340	23.046	OK
05-12-2023	14:47:06.175	3412.337	23.051	OK
05-12-2023	14:47:07.175	3413.338	23.057	OK
05-12-2023	14:47:08.177	3414.339	23.061	OK
05-12-2023	14:47:09.176	3415.338	23.072	OK
05-12-2023	14:47:10.177	3416.339	23.082	OK
05-12-2023	14:47:11.179	3417.342	23.091	OK
05-12-2023	14:47:12.179	3418.341	23.097	OK
05-12-2023	14:47:13.178	3419.340	23.100	OK
05-12-2023	14:47:14.177	3420.339	23.100	OK
05-12-2023	14:47:15.176	3421.339	23.098	OK
05-12-2023	14:47:16.178	3422.340	23.096	OK
05-12-2023	14:47:17.180	3423.342	23.093	OK
05-12-2023	14:47:18.181	3424.343	23.091	OK
05-12-2023	14:47:19.182	3425.344	23.087	OK
05-12-2023	14:47:20.182	3426.344	23.081	OK
05-12-2023	14:47:21.182	3427.344	23.073	OK
05-12-2023	14:47:22.180	3428.342	23.067	OK
05-12-2023	14:47:23.181	3429.343	23.057	OK
05-12-2023	14:47:24.183	3430.345	23.050	OK
05-12-2023	14:47:25.184	3431.346	23.040	OK
05-12-2023	14:47:26.185	3432.347	23.035	OK
05-12-2023	14:47:27.181	3433.344	23.032	OK
05-12-2023	14:47:28.182	3434.344	23.029	OK
05-12-2023	14:47:29.184	3435.346	23.032	OK
05-12-2023	14:47:30.185	3436.348	23.031	OK
05-12-2023	14:47:31.183	3437.345	23.034	OK
05-12-2023	14:47:32.186	3438.348	23.038	OK
05-12-2023	14:47:33.185	3439.347	23.038	OK
05-12-2023	14:47:34.186	3440.348	23.041	OK
05-12-2023	14:47:35.185	3441.347	23.043	OK
05-12-2023	14:47:36.184	3442.346	23.043	OK
05-12-2023	14:47:37.183	3443.345	23.045	OK
05-12-2023	14:47:38.185	3444.347	23.044	OK
05-12-2023	14:47:39.191	3445.353	23.045	OK
05-12-2023	14:47:40.188	3446.350	23.046	OK
05-12-2023	14:47:41.186	3447.348	23.049	OK
05-12-2023	14:47:42.189	3448.352	23.051	OK
05-12-2023	14:47:43.188	3449.351	23.052	OK
05-12-2023	14:47:44.189	3450.351	23.049	OK
05-12-2023	14:47:45.189	3451.351	23.046	OK
05-12-2023	14:47:46.189	3452.352	23.037	OK
05-12-2023	14:47:47.189	3453.351	23.036	OK
05-12-2023	14:47:48.190	3454.352	23.036	OK
05-12-2023	14:47:49.189	3455.351	23.036	OK
05-12-2023	14:47:50.189	3456.351	23.036	OK
05-12-2023	14:47:51.189	3457.352	23.034	OK
05-12-2023	14:47:52.190	3458.352	23.035	OK
05-12-2023	14:47:53.189	3459.351	23.039	OK
05-12-2023	14:47:54.190	3460.352	23.042	OK
05-12-2023	14:47:55.188	3461.350	23.038	OK
05-12-2023	14:47:56.188	3462.351	23.032	OK
05-12-2023	14:47:57.190	3463.352	23.024	OK
05-12-2023	14:47:58.189	3464.351	23.020	OK
05-12-2023	14:47:59.192	3465.354	23.021	OK
05-12-2023	14:48:00.192	3466.354	23.030	OK
05-12-2023	14:48:01.192	3467.354	23.036	OK
05-12-2023	14:48:02.192	3468.354	23.032	OK
05-12-2023	14:48:03.193	3469.355	23.023	OK
05-12-2023	14:48:04.195	3470.357	23.015	OK
05-12-2023	14:48:05.194	3471.356	23.011	OK
05-12-2023	14:48:06.194	3472.357	23.009	OK
05-12-2023	14:48:07.195	3473.357	23.004	OK
05-12-2023	14:48:08.193	3474.355	22.997	OK
05-12-2023	14:48:09.193	3475.356	22.994	OK
05-12-2023	14:48:10.198	3476.360	22.990	OK
05-12-2023	14:48:11.197	3477.359	22.991	OK
05-12-2023	14:48:12.198	3478.361	22.993	OK
05-12-2023	14:48:13.198	3479.360	22.996	OK
05-12-2023	14:48:14.198	3480.361	22.994	OK
05-12-2023	14:48:15.200	3481.362	22.992	OK
05-12-2023	14:48:16.200	3482.362	22.989	OK
05-12-2023	14:48:17.201	3483.363	22.990	OK
05-12-2023	14:48:18.200	3484.363	22.991	OK
05-12-2023	14:48:19.199	3485.361	22.992	OK
05-12-2023	14:48:20.199	3486.361	22.990	OK
05-12-2023	14:48:21.199	3487.361	22.991	OK
05-12-2023	14:48:22.202	3488.365	22.994	OK
05-12-2023	14:48:23.201	3489.363	23.001	OK
05-12-2023	14:48:24.199	3490.362	23.009	OK
05-12-2023	14:48:25.200	3491.362	23.008	OK
05-12-2023	14:48:26.201	3492.363	23.006	OK
05-12-2023	14:48:27.202	3493.364	23.002	OK
05-12-2023	14:48:28.203	3494.365	23.002	OK
05-12-2023	14:48:29.204	3495.366	23.001	OK
05-12-2023	14:48:30.205	3496.368	23.002	OK
05-12-2023	14:48:31.206	3497.368	23.005	OK
05-12-2023	14:48:32.206	3498.369	23.009	OK
05-12-2023	14:48:33.207	3499.369	23.016	OK
05-12-2023	14:48:34.206	3500.368	23.020	OK
05-12-2023	14:48:35.207	3501.370	23.018	OK
05-12-2023	14:48:36.207	3502.369	23.010	OK
05-12-2023	14:48:37.207	3503.369	23.003	OK
05-12-2023	14:48:38.207	3504.369	22.992	OK
05-12-2023	14:48:39.206	3505.369	22.988	OK
05-12-2023	14:48:40.204	3506.367	22.986	OK
05-12-2023	14:48:41.209	3507.371	22.987	OK
05-12-2023	14:48:42.207	3508.369	22.989	OK
05-12-2023	14:48:43.208	3509.370	22.992	OK
05-12-2023	14:48:44.209	3510.371	22.994	OK
05-12-2023	14:48:45.211	3511.373	22.994	OK
05-12-2023	14:48:46.211	3512.374	22.992	OK
05-12-2023	14:48:47.209	3513.372	22.992	OK
05-12-2023	14:48:48.211	3514.373	22.989	OK
05-12-2023	14:48:49.211	3515.373	22.985	OK
05-12-2023	14:48:50.212	3516.374	22.981	OK
05-12-2023	14:48:51.211	3517.373	22.980	OK
05-12-2023	14:48:52.210	3518.372	22.981	OK
05-12-2023	14:48:53.211	3519.374	22.990	OK
05-12-2023	14:48:54.211	3520.373	23.002	OK
05-12-2023	14:48:55.211	3521.374	23.014	OK
05-12-2023	14:48:56.212	3522.374	23.023	OK
05-12-2023	14:48:57.209	3523.372	23.027	OK
05-12-2023	14:48:58.212	3524.375	23.027	OK
05-12-2023	14:48:59.212	3525.374	23.024	OK
05-12-2023	14:49:00.213	3526.375	23.024	OK
05-12-2023	14:49:01.211	3527.373	23.027	OK
05-12-2023	14:49:02.211	3528.374	23.032	OK
05-12-2023	14:49:03.214	3529.376	23.035	OK
05-12-2023	14:49:04.212	3530.374	23.037	OK
05-12-2023	14:49:05.214	3531.376	23.032	OK
05-12-2023	14:49:06.213	3532.375	23.022	OK
05-12-2023	14:49:07.214	3533.377	23.007	OK
05-12-2023	14:49:08.216	3534.378	22.994	OK
05-12-2023	14:49:09.216	3535.378	22.983	OK
05-12-2023	14:49:10.214	3536.376	22.977	OK
05-12-2023	14:49:11.216	3537.378	22.973	OK
05-12-2023	14:49:12.216	3538.379	22.974	OK
05-12-2023	14:49:13.216	3539.378	22.977	OK
05-12-2023	14:49:14.216	3540.378	22.983	OK
05-12-2023	14:49:15.215	3541.378	22.991	OK
05-12-2023	14:49:16.217	3542.379	22.999	OK
05-12-2023	14:49:17.217	3543.379	23.004	OK
05-12-2023	14:49:18.216	3544.378	23.010	OK
05-12-2023	14:49:19.218	3545.380	23.015	OK
05-12-2023	14:49:20.218	3546.380	23.012	OK
05-12-2023	14:49:21.221	3547.384	23.008	OK
05-12-2023	14:49:22.222	3548.384	23.003	OK
05-12-2023	14:49:23.222	3549.384	22.997	OK
05-12-2023	14:49:24.224	3550.387	22.993	OK
05-12-2023	14:49:25.221	3551.383	22.989	OK
05-12-2023	14:49:26.224	3552.386	22.985	OK
05-12-2023	14:49:27.224	3553.386	22.983	OK
05-12-2023	14:49:28.224	3554.386	22.983	OK
05-12-2023	14:49:29.227	3555.389	22.985	OK
05-12-2023	14:49:30.228	3556.391	22.986	OK
05-12-2023	14:49:31.227	3557.389	22.988	OK
05-12-2023	14:49:32.227	3558.389	22.991	OK
05-12-2023	14:49:33.226	3559.389	22.996	OK
05-12-2023	14:49:34.227	3560.389	22.998	OK
05-12-2023	14:49:35.227	3561.390	23.001	OK
05-12-2023	14:49:36.227	3562.389	23.006	OK
05-12-2023	14:49:37.227	3563.389	23.010	OK
05-12-2023	14:49:38.227	3564.390	23.012	OK
05-12-2023	14:49:39.229	3565.391	23.011	OK
05-12-2023	14:49:40.227	3566.389	23.005	OK
05-12-2023	14:49:41.230	3567.392	22.998	OK
05-12-2023	14:49:42.227	3568.390	22.985	OK
05-12-2023	14:49:43.228	3569.390	22.974	OK
05-12-2023	14:49:44.228	3570.390	22.967	OK
05-12-2023	14:49:45.229	3571.392	22.961	OK
05-12-2023	14:49:46.231	3572.393	22.960	OK
05-12-2023	14:49:47.232	3573.394	22.964	OK
05-12-2023	14:49:48.229	3574.392	22.976	OK
05-12-2023	14:49:49.233	3575.395	22.987	OK
05-12-2023	14:49:50.234	3576.396	22.999	OK
05-12-2023	14:49:51.232	3577.394	23.006	OK
05-12-2023	14:49:52.234	3578.397	23.007	OK
05-12-2023	14:49:53.234	3579.396	23.004	OK
05-12-2023	14:49:54.236	3580.398	22.995	OK
05-12-2023	14:49:55.234	3581.396	22.987	OK
05-12-2023	14:49:56.233	3582.395	22.981	OK
05-12-2023	14:49:57.233	3583.395	22.978	OK
05-12-2023	14:49:58.236	3584.398	22.978	OK
05-12-2023	14:49:59.236	3585.398	22.974	OK
05-12-2023	14:50:00.236	3586.399	22.966	OK
05-12-2023	14:50:01.236	3587.398	22.957	OK
05-12-2023	14:50:02.237	3588.399	22.955	OK
05-12-2023	14:50:03.236	3589.399	22.953	OK
