#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	15:54:21.411	1410.553	22.923	OK
03-12-2023	15:54:22.412	1411.555	22.925	OK
03-12-2023	15:54:23.411	1412.553	22.926	OK
03-12-2023	15:54:24.411	1413.553	22.927	OK
03-12-2023	15:54:25.412	1414.554	22.927	OK
03-12-2023	15:54:26.413	1415.555	22.926	OK
03-12-2023	15:54:27.413	1416.555	22.927	OK
03-12-2023	15:54:28.413	1417.555	22.929	OK
03-12-2023	15:54:29.412	1418.554	22.931	OK
03-12-2023	15:54:30.413	1419.555	22.931	OK
03-12-2023	15:54:31.413	1420.555	22.932	OK
03-12-2023	15:54:32.413	1421.555	22.934	OK
03-12-2023	15:54:33.413	1422.555	22.934	OK
03-12-2023	15:54:34.414	1423.556	22.935	OK
03-12-2023	15:54:35.413	1424.556	22.934	OK
03-12-2023	15:54:36.415	1425.557	22.933	OK
03-12-2023	15:54:37.415	1426.557	22.934	OK
03-12-2023	15:54:38.415	1427.558	22.935	OK
03-12-2023	15:54:39.416	1428.558	22.938	OK
03-12-2023	15:54:40.416	1429.559	22.938	OK
03-12-2023	15:54:41.417	1430.560	22.941	OK
03-12-2023	15:54:42.417	1431.559	22.942	OK
03-12-2023	15:54:43.416	1432.558	22.942	OK
03-12-2023	15:54:44.417	1433.559	22.943	OK
03-12-2023	15:54:45.417	1434.559	22.945	OK
03-12-2023	15:54:46.417	1435.560	22.948	OK
03-12-2023	15:54:47.418	1436.560	22.948	OK
03-12-2023	15:54:48.417	1437.559	22.947	OK
03-12-2023	15:54:49.417	1438.559	22.948	OK
03-12-2023	15:54:50.416	1439.559	22.949	OK
03-12-2023	15:54:51.419	1440.561	22.947	OK
03-12-2023	15:54:52.418	1441.560	22.946	OK
03-12-2023	15:54:53.418	1442.560	22.943	OK
03-12-2023	15:54:54.419	1443.562	22.940	OK
03-12-2023	15:54:55.419	1444.561	22.937	OK
03-12-2023	15:54:56.419	1445.561	22.932	OK
03-12-2023	15:54:57.419	1446.562	22.930	OK
03-12-2023	15:54:58.419	1447.562	22.929	OK
03-12-2023	15:54:59.419	1448.562	22.929	OK
03-12-2023	15:55:00.420	1449.562	22.928	OK
03-12-2023	15:55:01.420	1450.562	22.929	OK
03-12-2023	15:55:02.420	1451.562	22.927	OK
03-12-2023	15:55:03.420	1452.563	22.928	OK
03-12-2023	15:55:04.420	1453.562	22.928	OK
03-12-2023	15:55:05.422	1454.564	22.930	OK
03-12-2023	15:55:06.422	1455.564	22.930	OK
03-12-2023	15:55:07.422	1456.564	22.930	OK
03-12-2023	15:55:08.424	1457.566	22.928	OK
03-12-2023	15:55:09.425	1458.567	22.928	OK
03-12-2023	15:55:10.425	1459.567	22.929	OK
03-12-2023	15:55:11.424	1460.567	22.930	OK
03-12-2023	15:55:12.425	1461.567	22.930	OK
03-12-2023	15:55:13.424	1462.567	22.929	OK
03-12-2023	15:55:14.426	1463.569	22.930	OK
03-12-2023	15:55:15.427	1464.570	22.932	OK
03-12-2023	15:55:16.428	1465.570	22.932	OK
03-12-2023	15:55:17.428	1466.570	22.933	OK
03-12-2023	15:55:18.429	1467.571	22.932	OK
03-12-2023	15:55:19.428	1468.571	22.932	OK
03-12-2023	15:55:20.429	1469.571	22.929	OK
03-12-2023	15:55:21.429	1470.571	22.927	OK
03-12-2023	15:55:22.429	1471.571	22.925	OK
03-12-2023	15:55:23.430	1472.572	22.926	OK
03-12-2023	15:55:24.431	1473.573	22.926	OK
03-12-2023	15:55:25.431	1474.573	22.927	OK
03-12-2023	15:55:26.431	1475.574	22.931	OK
03-12-2023	15:55:27.432	1476.574	22.934	OK
03-12-2023	15:55:28.431	1477.573	22.941	OK
03-12-2023	15:55:29.431	1478.573	22.944	OK
03-12-2023	15:55:30.431	1479.573	22.946	OK
03-12-2023	15:55:31.431	1480.573	22.948	OK
03-12-2023	15:55:32.432	1481.574	22.948	OK
03-12-2023	15:55:33.432	1482.574	22.948	OK
03-12-2023	15:55:34.431	1483.574	22.946	OK
03-12-2023	15:55:35.433	1484.575	22.947	OK
03-12-2023	15:55:36.433	1485.575	22.949	OK
03-12-2023	15:55:37.432	1486.574	22.952	OK
03-12-2023	15:55:38.433	1487.576	22.953	OK
03-12-2023	15:55:39.433	1488.575	22.957	OK
03-12-2023	15:55:40.433	1489.575	22.959	OK
03-12-2023	15:55:41.434	1490.576	22.966	OK
03-12-2023	15:55:42.433	1491.575	22.970	OK
03-12-2023	15:55:43.432	1492.574	22.971	OK
03-12-2023	15:55:44.433	1493.575	22.969	OK
03-12-2023	15:55:45.432	1494.575	22.963	OK
03-12-2023	15:55:46.432	1495.574	22.958	OK
03-12-2023	15:55:47.432	1496.575	22.953	OK
03-12-2023	15:55:48.433	1497.575	22.950	OK
03-12-2023	15:55:49.433	1498.575	22.947	OK
03-12-2023	15:55:50.433	1499.575	22.945	OK
03-12-2023	15:55:51.435	1500.577	22.943	OK
03-12-2023	15:55:52.437	1501.579	22.942	OK
03-12-2023	15:55:53.436	1502.578	22.942	OK
03-12-2023	15:55:54.435	1503.578	22.944	OK
03-12-2023	15:55:55.436	1504.578	22.942	OK
03-12-2023	15:55:56.436	1505.578	22.939	OK
03-12-2023	15:55:57.438	1506.581	22.936	OK
03-12-2023	15:55:58.438	1507.580	22.933	OK
03-12-2023	15:55:59.438	1508.580	22.934	OK
03-12-2023	15:56:00.440	1509.582	22.934	OK
03-12-2023	15:56:01.440	1510.582	22.937	OK
03-12-2023	15:56:02.439	1511.581	22.937	OK
03-12-2023	15:56:03.439	1512.581	22.937	OK
03-12-2023	15:56:04.441	1513.583	22.938	OK
03-12-2023	15:56:05.440	1514.582	22.937	OK
03-12-2023	15:56:06.439	1515.581	22.935	OK
03-12-2023	15:56:07.440	1516.583	22.935	OK
03-12-2023	15:56:08.441	1517.583	22.938	OK
03-12-2023	15:56:09.442	1518.585	22.942	OK
03-12-2023	15:56:10.443	1519.585	22.944	OK
03-12-2023	15:56:11.444	1520.586	22.947	OK
03-12-2023	15:56:12.446	1521.588	22.945	OK
03-12-2023	15:56:13.446	1522.589	22.946	OK
03-12-2023	15:56:14.446	1523.588	22.948	OK
03-12-2023	15:56:15.446	1524.588	22.949	OK
03-12-2023	15:56:16.447	1525.589	22.952	OK
03-12-2023	15:56:17.446	1526.588	22.952	OK
03-12-2023	15:56:18.444	1527.587	22.953	OK
03-12-2023	15:56:19.446	1528.589	22.951	OK
03-12-2023	15:56:20.447	1529.589	22.952	OK
03-12-2023	15:56:21.445	1530.587	22.953	OK
03-12-2023	15:56:22.445	1531.587	22.958	OK
03-12-2023	15:56:23.448	1532.590	22.960	OK
03-12-2023	15:56:24.446	1533.588	22.957	OK
03-12-2023	15:56:25.447	1534.589	22.955	OK
03-12-2023	15:56:26.447	1535.589	22.950	OK
03-12-2023	15:56:27.447	1536.589	22.947	OK
03-12-2023	15:56:28.449	1537.591	22.940	OK
03-12-2023	15:56:29.449	1538.591	22.929	OK
03-12-2023	15:56:30.452	1539.594	22.922	OK
03-12-2023	15:56:31.450	1540.593	22.916	OK
03-12-2023	15:56:32.451	1541.594	22.915	OK
03-12-2023	15:56:33.450	1542.593	22.914	OK
03-12-2023	15:56:34.453	1543.595	22.918	OK
03-12-2023	15:56:35.452	1544.594	22.922	OK
03-12-2023	15:56:36.453	1545.595	22.926	OK
03-12-2023	15:56:37.454	1546.596	22.932	OK
03-12-2023	15:56:38.453	1547.596	22.938	OK
03-12-2023	15:56:39.457	1548.599	22.944	OK
03-12-2023	15:56:40.456	1549.599	22.947	OK
03-12-2023	15:56:41.456	1550.598	22.949	OK
03-12-2023	15:56:42.455	1551.597	22.952	OK
03-12-2023	15:56:43.457	1552.599	22.956	OK
03-12-2023	15:56:44.455	1553.598	22.955	OK
03-12-2023	15:56:45.457	1554.599	22.956	OK
03-12-2023	15:56:46.457	1555.599	22.957	OK
03-12-2023	15:56:47.456	1556.598	22.958	OK
03-12-2023	15:56:48.456	1557.598	22.958	OK
03-12-2023	15:56:49.456	1558.598	22.958	OK
03-12-2023	15:56:50.457	1559.599	22.958	OK
03-12-2023	15:56:51.456	1560.599	22.957	OK
03-12-2023	15:56:52.459	1561.601	22.958	OK
03-12-2023	15:56:53.459	1562.601	22.955	OK
03-12-2023	15:56:54.462	1563.604	22.955	OK
03-12-2023	15:56:55.474	1564.616	22.956	OK
03-12-2023	15:56:56.461	1565.603	22.955	OK
03-12-2023	15:56:57.462	1566.604	22.954	OK
03-12-2023	15:56:58.462	1567.605	22.953	OK
03-12-2023	15:56:59.463	1568.605	22.952	OK
03-12-2023	15:57:00.462	1569.604	22.953	OK
03-12-2023	15:57:01.462	1570.604	22.952	OK
03-12-2023	15:57:02.461	1571.604	22.949	OK
03-12-2023	15:57:03.462	1572.605	22.949	OK
03-12-2023	15:57:04.462	1573.604	22.946	OK
03-12-2023	15:57:05.462	1574.604	22.945	OK
03-12-2023	15:57:06.462	1575.605	22.944	OK
03-12-2023	15:57:07.463	1576.605	22.944	OK
03-12-2023	15:57:08.462	1577.604	22.942	OK
03-12-2023	15:57:09.462	1578.604	22.940	OK
03-12-2023	15:57:10.463	1579.605	22.935	OK
03-12-2023	15:57:11.468	1580.610	22.934	OK
03-12-2023	15:57:12.467	1581.609	22.932	OK
03-12-2023	15:57:13.465	1582.607	22.934	OK
03-12-2023	15:57:14.468	1583.610	22.939	OK
03-12-2023	15:57:15.470	1584.612	22.945	OK
03-12-2023	15:57:16.468	1585.610	22.951	OK
03-12-2023	15:57:17.468	1586.610	22.963	OK
03-12-2023	15:57:18.474	1587.616	22.974	OK
03-12-2023	15:57:19.473	1588.615	22.984	OK
03-12-2023	15:57:20.471	1589.613	22.987	OK
03-12-2023	15:57:21.473	1590.615	22.989	OK
03-12-2023	15:57:22.473	1591.615	22.992	OK
03-12-2023	15:57:23.473	1592.615	22.994	OK
03-12-2023	15:57:24.473	1593.615	22.997	OK
03-12-2023	15:57:25.472	1594.614	22.997	OK
03-12-2023	15:57:26.473	1595.615	22.997	OK
03-12-2023	15:57:27.474	1596.616	22.997	OK
03-12-2023	15:57:28.473	1597.616	22.996	OK
03-12-2023	15:57:29.475	1598.617	22.998	OK
03-12-2023	15:57:30.474	1599.616	22.999	OK
03-12-2023	15:57:31.475	1600.618	22.999	OK
03-12-2023	15:57:32.476	1601.618	23.001	OK
03-12-2023	15:57:33.477	1602.619	23.000	OK
03-12-2023	15:57:34.476	1603.618	23.003	OK
03-12-2023	15:57:35.477	1604.619	23.004	OK
03-12-2023	15:57:36.477	1605.619	23.003	OK
03-12-2023	15:57:37.477	1606.619	23.003	OK
03-12-2023	15:57:38.477	1607.619	23.001	OK
03-12-2023	15:57:39.477	1608.620	23.001	OK
03-12-2023	15:57:40.479	1609.621	22.999	OK
03-12-2023	15:57:41.479	1610.622	22.999	OK
03-12-2023	15:57:42.478	1611.621	22.999	OK
03-12-2023	15:57:43.480	1612.622	22.995	OK
03-12-2023	15:57:44.480	1613.623	22.992	OK
03-12-2023	15:57:45.479	1614.621	22.991	OK
03-12-2023	15:57:46.479	1615.622	22.992	OK
03-12-2023	15:57:47.480	1616.622	22.993	OK
03-12-2023	15:57:48.480	1617.622	22.992	OK
03-12-2023	15:57:49.479	1618.622	22.992	OK
03-12-2023	15:57:50.481	1619.623	22.991	OK
03-12-2023	15:57:51.480	1620.622	22.992	OK
03-12-2023	15:57:52.482	1621.624	22.990	OK
03-12-2023	15:57:53.482	1622.625	22.990	OK
03-12-2023	15:57:54.486	1623.628	22.990	OK
03-12-2023	15:57:55.484	1624.626	22.992	OK
03-12-2023	15:57:56.486	1625.628	22.990	OK
03-12-2023	15:57:57.486	1626.628	22.990	OK
03-12-2023	15:57:58.485	1627.627	22.989	OK
03-12-2023	15:57:59.487	1628.629	22.990	OK
03-12-2023	15:58:00.486	1629.629	22.991	OK
03-12-2023	15:58:01.486	1630.628	22.992	OK
03-12-2023	15:58:02.489	1631.631	22.991	OK
03-12-2023	15:58:03.488	1632.630	22.990	OK
03-12-2023	15:58:04.487	1633.629	22.988	OK
03-12-2023	15:58:05.488	1634.630	22.988	OK
03-12-2023	15:58:06.487	1635.629	22.986	OK
03-12-2023	15:58:07.487	1636.629	22.989	OK
03-12-2023	15:58:08.489	1637.631	22.987	OK
03-12-2023	15:58:09.488	1638.630	22.989	OK
03-12-2023	15:58:10.489	1639.631	22.988	OK
03-12-2023	15:58:11.490	1640.632	22.986	OK
03-12-2023	15:58:12.492	1641.634	22.985	OK
03-12-2023	15:58:13.491	1642.633	22.985	OK
03-12-2023	15:58:14.493	1643.635	22.987	OK
03-12-2023	15:58:15.492	1644.634	22.989	OK
03-12-2023	15:58:16.494	1645.636	22.990	OK
03-12-2023	15:58:17.492	1646.635	22.989	OK
03-12-2023	15:58:18.493	1647.635	22.989	OK
03-12-2023	15:58:19.493	1648.636	22.990	OK
03-12-2023	15:58:20.493	1649.636	22.989	OK
03-12-2023	15:58:21.494	1650.636	22.991	OK
03-12-2023	15:58:22.494	1651.636	22.991	OK
03-12-2023	15:58:23.494	1652.637	22.991	OK
03-12-2023	15:58:24.494	1653.636	22.991	OK
03-12-2023	15:58:25.495	1654.637	22.993	OK
03-12-2023	15:58:26.495	1655.637	22.991	OK
03-12-2023	15:58:27.495	1656.637	22.991	OK
03-12-2023	15:58:28.495	1657.637	22.990	OK
03-12-2023	15:58:29.495	1658.637	22.989	OK
03-12-2023	15:58:30.494	1659.636	22.990	OK
03-12-2023	15:58:31.494	1660.637	22.992	OK
03-12-2023	15:58:32.494	1661.636	22.994	OK
03-12-2023	15:58:33.496	1662.639	22.996	OK
03-12-2023	15:58:34.495	1663.637	22.998	OK
03-12-2023	15:58:35.497	1664.639	22.999	OK
03-12-2023	15:58:36.497	1665.639	23.003	OK
03-12-2023	15:58:37.497	1666.639	23.006	OK
03-12-2023	15:58:38.498	1667.640	23.008	OK
03-12-2023	15:58:39.497	1668.640	23.007	OK
03-12-2023	15:58:40.499	1669.641	23.008	OK
03-12-2023	15:58:41.498	1670.640	23.008	OK
03-12-2023	15:58:42.498	1671.640	23.009	OK
03-12-2023	15:58:43.498	1672.640	23.009	OK
03-12-2023	15:58:44.498	1673.641	23.011	OK
03-12-2023	15:58:45.499	1674.641	23.010	OK
03-12-2023	15:58:46.497	1675.640	23.008	OK
03-12-2023	15:58:47.498	1676.640	23.003	OK
03-12-2023	15:58:48.499	1677.641	22.999	OK
03-12-2023	15:58:49.500	1678.642	22.993	OK
03-12-2023	15:58:50.500	1679.642	22.991	OK
03-12-2023	15:58:51.500	1680.642	22.986	OK
03-12-2023	15:58:52.500	1681.642	22.983	OK
03-12-2023	15:58:53.500	1682.642	22.978	OK
03-12-2023	15:58:54.500	1683.642	22.976	OK
03-12-2023	15:58:55.500	1684.642	22.977	OK
03-12-2023	15:58:56.500	1685.642	22.978	OK
03-12-2023	15:58:57.501	1686.643	22.979	OK
03-12-2023	15:58:58.501	1687.644	22.980	OK
03-12-2023	15:58:59.501	1688.643	22.980	OK
03-12-2023	15:59:00.502	1689.644	22.983	OK
03-12-2023	15:59:01.501	1690.644	22.983	OK
03-12-2023	15:59:02.502	1691.645	22.984	OK
03-12-2023	15:59:03.501	1692.643	22.981	OK
03-12-2023	15:59:04.502	1693.644	22.978	OK
03-12-2023	15:59:05.503	1694.646	22.977	OK
03-12-2023	15:59:06.504	1695.646	22.977	OK
03-12-2023	15:59:07.505	1696.647	22.977	OK
03-12-2023	15:59:08.504	1697.646	22.975	OK
03-12-2023	15:59:09.505	1698.647	22.973	OK
03-12-2023	15:59:10.505	1699.647	22.974	OK
03-12-2023	15:59:11.506	1700.648	22.974	OK
03-12-2023	15:59:12.506	1701.648	22.974	OK
03-12-2023	15:59:13.506	1702.648	22.970	OK
03-12-2023	15:59:14.505	1703.648	22.969	OK
03-12-2023	15:59:15.507	1704.649	22.969	OK
03-12-2023	15:59:16.508	1705.651	22.969	OK
03-12-2023	15:59:17.510	1706.652	22.970	OK
03-12-2023	15:59:18.511	1707.653	22.969	OK
03-12-2023	15:59:19.511	1708.653	22.969	OK
03-12-2023	15:59:20.511	1709.653	22.969	OK
03-12-2023	15:59:21.511	1710.653	22.968	OK
03-12-2023	15:59:22.511	1711.654	22.968	OK
03-12-2023	15:59:23.510	1712.653	22.968	OK
03-12-2023	15:59:24.511	1713.653	22.971	OK
03-12-2023	15:59:25.509	1714.652	22.975	OK
03-12-2023	15:59:26.512	1715.654	22.980	OK
03-12-2023	15:59:27.512	1716.655	22.980	OK
03-12-2023	15:59:28.512	1717.654	22.977	OK
03-12-2023	15:59:29.512	1718.654	22.979	OK
03-12-2023	15:59:30.512	1719.655	22.980	OK
03-12-2023	15:59:31.512	1720.654	22.984	OK
03-12-2023	15:59:32.511	1721.654	22.984	OK
03-12-2023	15:59:33.512	1722.654	22.982	OK
03-12-2023	15:59:34.511	1723.653	22.982	OK
03-12-2023	15:59:35.512	1724.655	22.983	OK
03-12-2023	15:59:36.513	1725.655	22.984	OK
03-12-2023	15:59:37.513	1726.655	22.987	OK
03-12-2023	15:59:38.513	1727.655	22.988	OK
03-12-2023	15:59:39.514	1728.656	22.990	OK
03-12-2023	15:59:40.515	1729.657	22.988	OK
03-12-2023	15:59:41.514	1730.657	22.989	OK
03-12-2023	15:59:42.514	1731.656	22.992	OK
03-12-2023	15:59:43.515	1732.657	22.994	OK
03-12-2023	15:59:44.513	1733.655	22.995	OK
03-12-2023	15:59:45.518	1734.660	22.995	OK
03-12-2023	15:59:46.519	1735.661	22.997	OK
03-12-2023	15:59:47.517	1736.660	22.996	OK
03-12-2023	15:59:48.519	1737.662	22.997	OK
03-12-2023	15:59:49.518	1738.661	22.994	OK
03-12-2023	15:59:50.519	1739.661	22.994	OK
03-12-2023	15:59:51.518	1740.661	22.994	OK
03-12-2023	15:59:52.519	1741.662	22.996	OK
03-12-2023	15:59:53.520	1742.662	23.001	OK
03-12-2023	15:59:54.519	1743.661	23.002	OK
03-12-2023	15:59:55.519	1744.662	23.001	OK
03-12-2023	15:59:56.520	1745.662	23.002	OK
03-12-2023	15:59:57.522	1746.664	23.005	OK
03-12-2023	15:59:58.521	1747.663	23.008	OK
03-12-2023	15:59:59.521	1748.664	23.011	OK
03-12-2023	16:00:00.522	1749.665	23.013	OK
03-12-2023	16:00:01.522	1750.664	23.015	OK
03-12-2023	16:00:02.521	1751.663	23.015	OK
03-12-2023	16:00:03.523	1752.666	23.014	OK
03-12-2023	16:00:04.524	1753.666	23.012	OK
03-12-2023	16:00:05.525	1754.667	23.011	OK
03-12-2023	16:00:06.523	1755.665	23.012	OK
03-12-2023	16:00:07.523	1756.665	23.011	OK
03-12-2023	16:00:08.523	1757.665	23.010	OK
03-12-2023	16:00:09.523	1758.665	23.013	OK
03-12-2023	16:00:10.523	1759.665	23.012	OK
03-12-2023	16:00:11.523	1760.665	23.012	OK
03-12-2023	16:00:12.523	1761.665	23.015	OK
03-12-2023	16:00:13.523	1762.665	23.018	OK
03-12-2023	16:00:14.526	1763.668	23.018	OK
03-12-2023	16:00:15.524	1764.667	23.019	OK
03-12-2023	16:00:16.525	1765.667	23.017	OK
03-12-2023	16:00:17.529	1766.671	23.017	OK
03-12-2023	16:00:18.528	1767.671	23.018	OK
03-12-2023	16:00:19.530	1768.672	23.018	OK
03-12-2023	16:00:20.530	1769.672	23.017	OK
03-12-2023	16:00:21.531	1770.673	23.017	OK
03-12-2023	16:00:22.530	1771.672	23.021	OK
03-12-2023	16:00:23.530	1772.672	23.023	OK
03-12-2023	16:00:24.531	1773.673	23.025	OK
03-12-2023	16:00:25.531	1774.673	23.027	OK
03-12-2023	16:00:26.530	1775.673	23.028	OK
03-12-2023	16:00:27.532	1776.674	23.029	OK
03-12-2023	16:00:28.532	1777.674	23.031	OK
03-12-2023	16:00:29.532	1778.674	23.031	OK
03-12-2023	16:00:30.531	1779.674	23.031	OK
03-12-2023	16:00:31.531	1780.673	23.028	OK
03-12-2023	16:00:32.531	1781.673	23.027	OK
03-12-2023	16:00:33.533	1782.675	23.027	OK
03-12-2023	16:00:34.535	1783.677	23.028	OK
03-12-2023	16:00:35.535	1784.677	23.027	OK
03-12-2023	16:00:36.534	1785.676	23.027	OK
03-12-2023	16:00:37.535	1786.677	23.027	OK
03-12-2023	16:00:38.536	1787.678	23.027	OK
03-12-2023	16:00:39.536	1788.678	23.027	OK
03-12-2023	16:00:40.537	1789.680	23.029	OK
03-12-2023	16:00:41.537	1790.680	23.029	OK
03-12-2023	16:00:42.536	1791.679	23.028	OK
03-12-2023	16:00:43.537	1792.679	23.027	OK
03-12-2023	16:00:44.538	1793.681	23.023	OK
03-12-2023	16:00:45.537	1794.680	23.022	OK
03-12-2023	16:00:46.537	1795.679	23.019	OK
03-12-2023	16:00:47.538	1796.680	23.015	OK
03-12-2023	16:00:48.536	1797.679	23.008	OK
03-12-2023	16:00:49.537	1798.679	23.003	OK
03-12-2023	16:00:50.538	1799.681	23.003	OK
03-12-2023	16:00:51.536	1800.679	23.002	OK
03-12-2023	16:00:52.538	1801.680	23.000	OK
03-12-2023	16:00:53.538	1802.680	22.997	OK
03-12-2023	16:00:54.538	1803.680	22.995	OK
03-12-2023	16:00:55.537	1804.680	22.992	OK
03-12-2023	16:00:56.537	1805.679	22.993	OK
03-12-2023	16:00:57.539	1806.682	22.993	OK
03-12-2023	16:00:58.538	1807.680	22.991	OK
03-12-2023	16:00:59.539	1808.681	22.993	OK
03-12-2023	16:01:00.539	1809.681	22.995	OK
03-12-2023	16:01:01.541	1810.684	22.999	OK
03-12-2023	16:01:02.539	1811.681	23.003	OK
03-12-2023	16:01:03.539	1812.681	23.008	OK
03-12-2023	16:01:04.537	1813.680	23.012	OK
03-12-2023	16:01:05.538	1814.680	23.016	OK
03-12-2023	16:01:06.538	1815.680	23.018	OK
03-12-2023	16:01:07.539	1816.681	23.021	OK
03-12-2023	16:01:08.540	1817.682	23.023	OK
03-12-2023	16:01:09.539	1818.682	23.024	OK
03-12-2023	16:01:10.546	1819.688	23.026	OK
03-12-2023	16:01:11.540	1820.682	23.029	OK
03-12-2023	16:01:12.542	1821.684	23.031	OK
03-12-2023	16:01:13.542	1822.684	23.032	OK
03-12-2023	16:01:14.542	1823.684	23.033	OK
03-12-2023	16:01:15.543	1824.685	23.031	OK
03-12-2023	16:01:16.542	1825.685	23.033	OK
03-12-2023	16:01:17.542	1826.684	23.030	OK
03-12-2023	16:01:18.543	1827.686	23.028	OK
03-12-2023	16:01:19.543	1828.686	23.029	OK
03-12-2023	16:01:20.544	1829.686	23.030	OK
03-12-2023	16:01:21.542	1830.685	23.033	OK
03-12-2023	16:01:22.543	1831.685	23.032	OK
03-12-2023	16:01:23.543	1832.685	23.029	OK
03-12-2023	16:01:24.543	1833.685	23.028	OK
03-12-2023	16:01:25.543	1834.685	23.029	OK
03-12-2023	16:01:26.543	1835.686	23.031	OK
03-12-2023	16:01:27.542	1836.684	23.032	OK
03-12-2023	16:01:28.544	1837.686	23.034	OK
03-12-2023	16:01:29.544	1838.686	23.035	OK
03-12-2023	16:01:30.544	1839.686	23.038	OK
03-12-2023	16:01:31.543	1840.686	23.043	OK
03-12-2023	16:01:32.545	1841.687	23.048	OK
03-12-2023	16:01:33.545	1842.687	23.052	OK
03-12-2023	16:01:34.545	1843.687	23.056	OK
03-12-2023	16:01:35.545	1844.687	23.059	OK
03-12-2023	16:01:36.546	1845.688	23.060	OK
03-12-2023	16:01:37.546	1846.688	23.061	OK
03-12-2023	16:01:38.545	1847.687	23.061	OK
03-12-2023	16:01:39.546	1848.688	23.059	OK
03-12-2023	16:01:40.545	1849.687	23.059	OK
03-12-2023	16:01:41.544	1850.686	23.060	OK
03-12-2023	16:01:42.555	1851.698	23.059	OK
03-12-2023	16:01:43.546	1852.688	23.059	OK
03-12-2023	16:01:44.558	1853.701	23.057	OK
03-12-2023	16:01:45.545	1854.688	23.056	OK
03-12-2023	16:01:46.547	1855.689	23.058	OK
03-12-2023	16:01:47.547	1856.689	23.057	OK
03-12-2023	16:01:48.548	1857.690	23.057	OK
03-12-2023	16:01:49.548	1858.690	23.056	OK
03-12-2023	16:01:50.549	1859.691	23.053	OK
03-12-2023	16:01:51.551	1860.693	23.052	OK
03-12-2023	16:01:52.550	1861.693	23.053	OK
03-12-2023	16:01:53.552	1862.694	23.052	OK
03-12-2023	16:01:54.552	1863.694	23.052	OK
03-12-2023	16:01:55.551	1864.693	23.053	OK
03-12-2023	16:01:56.552	1865.694	23.054	OK
03-12-2023	16:01:57.552	1866.694	23.054	OK
03-12-2023	16:01:58.550	1867.692	23.054	OK
03-12-2023	16:01:59.553	1868.695	23.052	OK
03-12-2023	16:02:00.555	1869.697	23.052	OK
03-12-2023	16:02:01.555	1870.697	23.050	OK
03-12-2023	16:02:02.553	1871.695	23.050	OK
03-12-2023	16:02:03.552	1872.694	23.048	OK
03-12-2023	16:02:04.552	1873.694	23.046	OK
03-12-2023	16:02:05.552	1874.694	23.045	OK
03-12-2023	16:02:06.553	1875.695	23.044	OK
03-12-2023	16:02:07.552	1876.695	23.044	OK
03-12-2023	16:02:08.553	1877.695	23.041	OK
03-12-2023	16:02:09.552	1878.695	23.039	OK
03-12-2023	16:02:10.552	1879.694	23.037	OK
03-12-2023	16:02:11.557	1880.699	23.036	OK
03-12-2023	16:02:12.558	1881.701	23.041	OK
03-12-2023	16:02:13.556	1882.699	23.043	OK
03-12-2023	16:02:14.554	1883.697	23.045	OK
03-12-2023	16:02:15.559	1884.701	23.044	OK
03-12-2023	16:02:16.558	1885.700	23.043	OK
03-12-2023	16:02:17.556	1886.698	23.039	OK
03-12-2023	16:02:18.559	1887.701	23.038	OK
03-12-2023	16:02:19.558	1888.701	23.035	OK
03-12-2023	16:02:20.556	1889.699	23.033	OK
03-12-2023	16:02:21.556	1890.699	23.032	OK
03-12-2023	16:02:22.557	1891.700	23.028	OK
03-12-2023	16:02:23.558	1892.700	23.025	OK
03-12-2023	16:02:24.568	1893.710	23.021	OK
03-12-2023	16:02:25.562	1894.704	23.019	OK
03-12-2023	16:02:26.561	1895.703	23.011	OK
03-12-2023	16:02:27.561	1896.703	23.006	OK
03-12-2023	16:02:28.562	1897.704	22.998	OK
03-12-2023	16:02:29.560	1898.702	22.994	OK
03-12-2023	16:02:30.564	1899.706	22.990	OK
03-12-2023	16:02:31.563	1900.705	22.990	OK
03-12-2023	16:02:32.575	1901.717	22.991	OK
03-12-2023	16:02:33.564	1902.707	22.998	OK
03-12-2023	16:02:34.578	1903.720	23.002	OK
03-12-2023	16:02:35.565	1904.707	23.010	OK
03-12-2023	16:02:36.567	1905.709	23.016	OK
03-12-2023	16:02:37.568	1906.710	23.023	OK
03-12-2023	16:02:38.581	1907.723	23.028	OK
03-12-2023	16:02:39.570	1908.712	23.031	OK
03-12-2023	16:02:40.567	1909.709	23.035	OK
03-12-2023	16:02:41.567	1910.710	23.037	OK
03-12-2023	16:02:42.567	1911.710	23.038	OK
03-12-2023	16:02:43.566	1912.709	23.039	OK
03-12-2023	16:02:44.567	1913.709	23.042	OK
03-12-2023	16:02:45.567	1914.709	23.043	OK
03-12-2023	16:02:46.567	1915.710	23.046	OK
