#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A7nono_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	18:10:13.485	432.164	19.130	OK
02-12-2023	18:10:14.486	433.165	19.127	OK
02-12-2023	18:10:15.486	434.165	19.127	OK
02-12-2023	18:10:16.488	435.167	19.128	OK
02-12-2023	18:10:17.486	436.165	19.138	OK
02-12-2023	18:10:18.487	437.166	19.155	OK
02-12-2023	18:10:19.489	438.169	19.178	OK
02-12-2023	18:10:20.489	439.168	19.198	OK
02-12-2023	18:10:21.490	440.169	19.208	OK
02-12-2023	18:10:22.489	441.168	19.205	OK
02-12-2023	18:10:23.489	442.168	19.194	OK
02-12-2023	18:10:24.490	443.169	19.182	OK
02-12-2023	18:10:25.490	444.169	19.172	OK
02-12-2023	18:10:26.491	445.171	19.165	OK
02-12-2023	18:10:27.492	446.171	19.158	OK
02-12-2023	18:10:28.490	447.169	19.157	OK
02-12-2023	18:10:29.492	448.171	19.153	OK
02-12-2023	18:10:30.494	449.173	19.151	OK
02-12-2023	18:10:31.492	450.171	19.151	OK
02-12-2023	18:10:32.492	451.171	19.148	OK
02-12-2023	18:10:33.492	452.171	19.147	OK
02-12-2023	18:10:34.493	453.172	19.145	OK
02-12-2023	18:10:35.493	454.172	19.144	OK
02-12-2023	18:10:36.494	455.173	19.145	OK
02-12-2023	18:10:37.495	456.174	19.144	OK
02-12-2023	18:10:38.497	457.176	19.145	OK
02-12-2023	18:10:39.494	458.173	19.146	OK
02-12-2023	18:10:40.495	459.174	19.146	OK
02-12-2023	18:10:41.497	460.176	19.146	OK
02-12-2023	18:10:42.496	461.175	19.147	OK
02-12-2023	18:10:43.498	462.177	19.147	OK
02-12-2023	18:10:44.496	463.175	19.149	OK
02-12-2023	18:10:45.498	464.177	19.147	OK
