#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	10:25:20.145	311.314	22.974	OK
05-12-2023	10:25:21.146	312.315	22.977	OK
05-12-2023	10:25:22.149	313.318	22.975	OK
05-12-2023	10:25:23.145	314.314	22.975	OK
05-12-2023	10:25:24.148	315.317	22.974	OK
05-12-2023	10:25:25.148	316.316	22.973	OK
05-12-2023	10:25:26.147	317.316	22.973	OK
05-12-2023	10:25:27.148	318.317	22.973	OK
05-12-2023	10:25:28.150	319.319	22.973	OK
05-12-2023	10:25:29.148	320.317	22.974	OK
05-12-2023	10:25:30.150	321.319	22.978	OK
05-12-2023	10:25:31.150	322.319	22.976	OK
05-12-2023	10:25:32.148	323.317	22.978	OK
05-12-2023	10:25:33.149	324.317	22.977	OK
05-12-2023	10:25:34.151	325.319	22.978	OK
05-12-2023	10:25:35.151	326.319	22.975	OK
05-12-2023	10:25:36.150	327.319	22.972	OK
05-12-2023	10:25:37.152	328.321	22.968	OK
05-12-2023	10:25:38.151	329.320	22.964	OK
05-12-2023	10:25:39.150	330.318	22.962	OK
05-12-2023	10:25:40.152	331.320	22.960	OK
05-12-2023	10:25:41.153	332.322	22.960	OK
05-12-2023	10:25:42.149	333.317	22.960	OK
05-12-2023	10:25:43.149	334.318	22.962	OK
05-12-2023	10:25:44.150	335.319	22.959	OK
05-12-2023	10:25:45.150	336.318	22.958	OK
05-12-2023	10:25:46.151	337.319	22.954	OK
05-12-2023	10:25:47.151	338.319	22.954	OK
05-12-2023	10:25:48.150	339.318	22.955	OK
05-12-2023	10:25:49.151	340.320	22.962	OK
05-12-2023	10:25:50.150	341.318	22.963	OK
05-12-2023	10:25:51.149	342.317	22.965	OK
05-12-2023	10:25:52.149	343.318	22.966	OK
05-12-2023	10:25:53.151	344.320	22.968	OK
05-12-2023	10:25:54.152	345.320	22.972	OK
05-12-2023	10:25:55.149	346.318	22.974	OK
05-12-2023	10:25:56.150	347.318	22.975	OK
05-12-2023	10:25:57.151	348.320	22.974	OK
05-12-2023	10:25:58.149	349.318	22.975	OK
05-12-2023	10:25:59.151	350.319	22.977	OK
05-12-2023	10:26:00.152	351.320	22.979	OK
05-12-2023	10:26:01.149	352.318	22.984	OK
05-12-2023	10:26:02.150	353.318	22.983	OK
05-12-2023	10:26:03.151	354.319	22.983	OK
05-12-2023	10:26:04.150	355.319	22.980	OK
