#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	12:55:59.995	1684.704	18.962	OK
01-12-2023	12:56:00.995	1685.703	18.958	OK
01-12-2023	12:56:01.995	1686.704	18.953	OK
01-12-2023	12:56:02.999	1687.707	18.952	OK
01-12-2023	12:56:04.000	1688.708	18.954	OK
01-12-2023	12:56:05.005	1689.713	18.955	OK
01-12-2023	12:56:06.002	1690.710	18.951	OK
01-12-2023	12:56:07.001	1691.709	18.949	OK
01-12-2023	12:56:08.003	1692.712	18.945	OK
01-12-2023	12:56:09.004	1693.712	18.946	OK
01-12-2023	12:56:10.004	1694.713	18.947	OK
01-12-2023	12:56:11.002	1695.710	18.948	OK
01-12-2023	12:56:12.001	1696.709	18.946	OK
01-12-2023	12:56:13.003	1697.711	18.946	OK
01-12-2023	12:56:14.002	1698.710	18.947	OK
01-12-2023	12:56:15.003	1699.711	18.947	OK
01-12-2023	12:56:16.002	1700.710	18.948	OK
01-12-2023	12:56:17.002	1701.710	18.952	OK
01-12-2023	12:56:18.003	1702.711	18.959	OK
01-12-2023	12:56:19.003	1703.711	18.969	OK
01-12-2023	12:56:20.005	1704.713	18.980	OK
01-12-2023	12:56:21.007	1705.715	18.992	OK
01-12-2023	12:56:22.007	1706.715	19.007	OK
01-12-2023	12:56:23.007	1707.715	19.019	OK
01-12-2023	12:56:24.008	1708.716	19.026	OK
01-12-2023	12:56:25.009	1709.717	19.023	OK
01-12-2023	12:56:26.008	1710.716	19.013	OK
01-12-2023	12:56:27.012	1711.720	18.998	OK
01-12-2023	12:56:28.011	1712.719	18.989	OK
01-12-2023	12:56:29.014	1713.722	18.978	OK
01-12-2023	12:56:30.013	1714.721	18.969	OK
01-12-2023	12:56:31.011	1715.719	18.957	OK
01-12-2023	12:56:32.012	1716.720	18.952	OK
01-12-2023	12:56:33.011	1717.720	18.946	OK
01-12-2023	12:56:34.010	1718.719	18.943	OK
01-12-2023	12:56:35.012	1719.720	18.939	OK
01-12-2023	12:56:36.011	1720.719	18.940	OK
01-12-2023	12:56:37.012	1721.720	18.941	OK
01-12-2023	12:56:38.013	1722.721	18.947	OK
01-12-2023	12:56:39.013	1723.722	18.951	OK
01-12-2023	12:56:40.013	1724.721	18.953	OK
01-12-2023	12:56:41.012	1725.721	18.952	OK
01-12-2023	12:56:42.014	1726.722	18.946	OK
01-12-2023	12:56:43.014	1727.722	18.943	OK
01-12-2023	12:56:44.014	1728.722	18.943	OK
01-12-2023	12:56:45.015	1729.723	18.945	OK
01-12-2023	12:56:46.017	1730.725	18.949	OK
01-12-2023	12:56:47.015	1731.724	18.952	OK
01-12-2023	12:56:48.016	1732.725	18.952	OK
01-12-2023	12:56:49.019	1733.728	18.953	OK
01-12-2023	12:56:50.032	1734.741	18.959	OK
01-12-2023	12:56:51.017	1735.725	18.960	OK
01-12-2023	12:56:52.017	1736.725	18.966	OK
01-12-2023	12:56:53.018	1737.727	18.970	OK
01-12-2023	12:56:54.018	1738.726	18.973	OK
01-12-2023	12:56:55.018	1739.726	18.972	OK
01-12-2023	12:56:56.018	1740.726	18.968	OK
01-12-2023	12:56:57.019	1741.728	18.971	OK
01-12-2023	12:56:58.020	1742.728	18.978	OK
01-12-2023	12:56:59.020	1743.728	18.988	OK
01-12-2023	12:57:00.021	1744.729	18.990	OK
01-12-2023	12:57:01.021	1745.729	18.985	OK
01-12-2023	12:57:02.023	1746.731	18.974	OK
01-12-2023	12:57:03.022	1747.730	18.960	OK
01-12-2023	12:57:04.023	1748.731	18.953	OK
01-12-2023	12:57:05.023	1749.731	18.948	OK
01-12-2023	12:57:06.023	1750.731	18.944	OK
01-12-2023	12:57:07.024	1751.732	18.944	OK
01-12-2023	12:57:08.024	1752.732	18.944	OK
01-12-2023	12:57:09.026	1753.734	18.945	OK
01-12-2023	12:57:10.031	1754.739	18.947	OK
01-12-2023	12:57:11.024	1755.733	18.948	OK
01-12-2023	12:57:12.039	1756.748	18.951	OK
01-12-2023	12:57:13.027	1757.735	18.953	OK
01-12-2023	12:57:14.026	1758.734	18.957	OK
01-12-2023	12:57:15.027	1759.735	18.956	OK
01-12-2023	12:57:16.027	1760.736	18.955	OK
01-12-2023	12:57:17.026	1761.734	18.950	OK
01-12-2023	12:57:18.034	1762.742	18.950	OK
01-12-2023	12:57:19.027	1763.735	18.951	OK
01-12-2023	12:57:20.026	1764.734	18.952	OK
01-12-2023	12:57:21.027	1765.735	18.950	OK
01-12-2023	12:57:22.028	1766.736	18.947	OK
01-12-2023	12:57:23.028	1767.736	18.946	OK
01-12-2023	12:57:24.029	1768.738	18.948	OK
01-12-2023	12:57:25.030	1769.738	18.952	OK
01-12-2023	12:57:26.030	1770.738	18.957	OK
01-12-2023	12:57:27.030	1771.738	18.960	OK
01-12-2023	12:57:28.034	1772.742	18.960	OK
01-12-2023	12:57:29.032	1773.740	18.957	OK
01-12-2023	12:57:30.042	1774.750	18.953	OK
01-12-2023	12:57:31.041	1775.749	18.951	OK
01-12-2023	12:57:32.032	1776.740	18.951	OK
01-12-2023	12:57:33.031	1777.739	18.952	OK
01-12-2023	12:57:34.031	1778.739	18.953	OK
01-12-2023	12:57:35.031	1779.740	18.955	OK
01-12-2023	12:57:36.032	1780.740	18.959	OK
01-12-2023	12:57:37.031	1781.739	18.960	OK
01-12-2023	12:57:38.032	1782.740	18.963	OK
01-12-2023	12:57:39.032	1783.741	18.960	OK
01-12-2023	12:57:40.031	1784.739	18.957	OK
01-12-2023	12:57:41.033	1785.741	18.954	OK
01-12-2023	12:57:42.033	1786.741	18.952	OK
01-12-2023	12:57:43.033	1787.741	18.951	OK
01-12-2023	12:57:44.038	1788.746	18.948	OK
01-12-2023	12:57:45.036	1789.744	18.947	OK
01-12-2023	12:57:46.036	1790.745	18.947	OK
01-12-2023	12:57:47.038	1791.746	18.947	OK
01-12-2023	12:57:48.039	1792.748	18.949	OK
01-12-2023	12:57:49.040	1793.749	18.950	OK
01-12-2023	12:57:50.040	1794.749	18.954	OK
01-12-2023	12:57:51.040	1795.749	18.959	OK
01-12-2023	12:57:52.039	1796.747	18.960	OK
01-12-2023	12:57:53.039	1797.748	18.957	OK
01-12-2023	12:57:54.040	1798.748	18.949	OK
01-12-2023	12:57:55.040	1799.748	18.946	OK
01-12-2023	12:57:56.041	1800.749	18.948	OK
01-12-2023	12:57:57.048	1801.756	18.950	OK
01-12-2023	12:57:58.041	1802.749	18.952	OK
01-12-2023	12:57:59.042	1803.750	18.953	OK
01-12-2023	12:58:00.042	1804.750	18.952	OK
01-12-2023	12:58:01.043	1805.751	18.954	OK
01-12-2023	12:58:02.044	1806.753	18.957	OK
01-12-2023	12:58:03.045	1807.753	18.964	OK
01-12-2023	12:58:04.044	1808.752	18.969	OK
01-12-2023	12:58:05.045	1809.753	18.967	OK
01-12-2023	12:58:06.045	1810.753	18.961	OK
01-12-2023	12:58:07.045	1811.753	18.954	OK
01-12-2023	12:58:08.045	1812.753	18.951	OK
01-12-2023	12:58:09.048	1813.757	18.952	OK
01-12-2023	12:58:10.047	1814.755	18.951	OK
01-12-2023	12:58:11.049	1815.757	18.948	OK
01-12-2023	12:58:12.049	1816.757	18.944	OK
01-12-2023	12:58:13.047	1817.755	18.941	OK
01-12-2023	12:58:14.048	1818.756	18.942	OK
01-12-2023	12:58:15.047	1819.755	18.946	OK
01-12-2023	12:58:16.049	1820.757	18.956	OK
01-12-2023	12:58:17.049	1821.757	18.968	OK
01-12-2023	12:58:18.050	1822.758	18.979	OK
01-12-2023	12:58:19.050	1823.758	18.984	OK
01-12-2023	12:58:20.050	1824.758	18.981	OK
01-12-2023	12:58:21.051	1825.760	18.973	OK
01-12-2023	12:58:22.054	1826.763	18.964	OK
01-12-2023	12:58:23.051	1827.759	18.955	OK
01-12-2023	12:58:24.052	1828.760	18.949	OK
01-12-2023	12:58:25.053	1829.762	18.946	OK
01-12-2023	12:58:26.052	1830.760	18.949	OK
01-12-2023	12:58:27.059	1831.768	18.949	OK
01-12-2023	12:58:28.054	1832.762	18.950	OK
01-12-2023	12:58:29.054	1833.763	18.950	OK
01-12-2023	12:58:30.053	1834.762	18.949	OK
01-12-2023	12:58:31.053	1835.761	18.955	OK
01-12-2023	12:58:32.053	1836.761	18.963	OK
01-12-2023	12:58:33.053	1837.761	18.973	OK
01-12-2023	12:58:34.053	1838.761	18.975	OK
01-12-2023	12:58:35.053	1839.761	18.977	OK
01-12-2023	12:58:36.053	1840.761	18.973	OK
01-12-2023	12:58:37.052	1841.761	18.970	OK
01-12-2023	12:58:38.052	1842.760	18.967	OK
01-12-2023	12:58:39.053	1843.762	18.965	OK
01-12-2023	12:58:40.053	1844.762	18.963	OK
01-12-2023	12:58:41.053	1845.762	18.961	OK
01-12-2023	12:58:42.054	1846.762	18.957	OK
01-12-2023	12:58:43.055	1847.763	18.955	OK
01-12-2023	12:58:44.055	1848.764	18.953	OK
01-12-2023	12:58:45.056	1849.764	18.952	OK
01-12-2023	12:58:46.058	1850.767	18.952	OK
01-12-2023	12:58:47.058	1851.766	18.953	OK
01-12-2023	12:58:48.058	1852.767	18.956	OK
01-12-2023	12:58:49.062	1853.770	18.963	OK
01-12-2023	12:58:50.059	1854.767	18.970	OK
01-12-2023	12:58:51.061	1855.769	18.978	OK
01-12-2023	12:58:52.061	1856.769	18.980	OK
01-12-2023	12:58:53.060	1857.768	18.977	OK
01-12-2023	12:58:54.059	1858.767	18.974	OK
01-12-2023	12:58:55.059	1859.767	18.970	OK
01-12-2023	12:58:56.057	1860.766	18.961	OK
01-12-2023	12:58:57.059	1861.767	18.956	OK
01-12-2023	12:58:58.060	1862.768	18.952	OK
01-12-2023	12:58:59.059	1863.767	18.951	OK
01-12-2023	12:59:00.060	1864.768	18.952	OK
01-12-2023	12:59:01.061	1865.769	18.953	OK
01-12-2023	12:59:02.064	1866.772	18.956	OK
01-12-2023	12:59:03.065	1867.774	18.959	OK
01-12-2023	12:59:04.064	1868.773	18.961	OK
01-12-2023	12:59:05.064	1869.772	18.959	OK
01-12-2023	12:59:06.068	1870.776	18.954	OK
01-12-2023	12:59:07.066	1871.774	18.953	OK
01-12-2023	12:59:08.066	1872.775	18.952	OK
01-12-2023	12:59:09.068	1873.777	18.951	OK
01-12-2023	12:59:10.067	1874.775	18.950	OK
01-12-2023	12:59:11.067	1875.775	18.951	OK
01-12-2023	12:59:12.068	1876.777	18.951	OK
01-12-2023	12:59:13.068	1877.777	18.955	OK
01-12-2023	12:59:14.066	1878.775	18.959	OK
01-12-2023	12:59:15.067	1879.775	18.963	OK
01-12-2023	12:59:16.066	1880.775	18.965	OK
01-12-2023	12:59:17.066	1881.775	18.962	OK
01-12-2023	12:59:18.068	1882.776	18.956	OK
01-12-2023	12:59:19.068	1883.776	18.954	OK
01-12-2023	12:59:20.068	1884.776	18.949	OK
01-12-2023	12:59:21.067	1885.775	18.946	OK
01-12-2023	12:59:22.068	1886.776	18.941	OK
01-12-2023	12:59:23.068	1887.776	18.939	OK
01-12-2023	12:59:24.068	1888.776	18.939	OK
01-12-2023	12:59:25.071	1889.779	18.944	OK
01-12-2023	12:59:26.070	1890.778	18.949	OK
01-12-2023	12:59:27.069	1891.778	18.953	OK
01-12-2023	12:59:28.070	1892.778	18.955	OK
01-12-2023	12:59:29.070	1893.779	18.953	OK
01-12-2023	12:59:30.072	1894.780	18.950	OK
01-12-2023	12:59:31.072	1895.780	18.947	OK
01-12-2023	12:59:32.073	1896.781	18.945	OK
01-12-2023	12:59:33.073	1897.781	18.942	OK
01-12-2023	12:59:34.075	1898.784	18.939	OK
01-12-2023	12:59:35.073	1899.782	18.941	OK
01-12-2023	12:59:36.074	1900.782	18.947	OK
01-12-2023	12:59:37.074	1901.783	18.952	OK
01-12-2023	12:59:38.076	1902.784	18.958	OK
01-12-2023	12:59:39.076	1903.784	18.958	OK
01-12-2023	12:59:40.076	1904.784	18.961	OK
01-12-2023	12:59:41.076	1905.784	18.961	OK
01-12-2023	12:59:42.078	1906.786	18.961	OK
01-12-2023	12:59:43.078	1907.786	18.957	OK
01-12-2023	12:59:44.078	1908.787	18.955	OK
01-12-2023	12:59:45.079	1909.787	18.957	OK
01-12-2023	12:59:46.078	1910.786	18.958	OK
01-12-2023	12:59:47.080	1911.788	18.959	OK
01-12-2023	12:59:48.080	1912.789	18.959	OK
01-12-2023	12:59:49.080	1913.788	18.959	OK
01-12-2023	12:59:50.079	1914.788	18.959	OK
01-12-2023	12:59:51.081	1915.790	18.961	OK
01-12-2023	12:59:52.080	1916.788	18.964	OK
01-12-2023	12:59:53.081	1917.789	18.963	OK
01-12-2023	12:59:54.080	1918.788	18.961	OK
01-12-2023	12:59:55.082	1919.791	18.955	OK
01-12-2023	12:59:56.082	1920.790	18.951	OK
01-12-2023	12:59:57.083	1921.791	18.943	OK
01-12-2023	12:59:58.082	1922.791	18.943	OK
01-12-2023	12:59:59.083	1923.791	18.946	OK
01-12-2023	13:00:00.085	1924.793	18.953	OK
01-12-2023	13:00:01.085	1925.793	18.957	OK
01-12-2023	13:00:02.085	1926.794	18.960	OK
01-12-2023	13:00:03.087	1927.795	18.960	OK
01-12-2023	13:00:04.087	1928.795	18.957	OK
01-12-2023	13:00:05.088	1929.797	18.954	OK
01-12-2023	13:00:06.090	1930.798	18.950	OK
01-12-2023	13:00:07.088	1931.796	18.944	OK
01-12-2023	13:00:08.088	1932.797	18.941	OK
01-12-2023	13:00:09.088	1933.796	18.938	OK
01-12-2023	13:00:10.088	1934.796	18.939	OK
01-12-2023	13:00:11.088	1935.796	18.938	OK
01-12-2023	13:00:12.087	1936.795	18.941	OK
01-12-2023	13:00:13.087	1937.796	18.939	OK
01-12-2023	13:00:14.088	1938.796	18.940	OK
01-12-2023	13:00:15.088	1939.797	18.941	OK
01-12-2023	13:00:16.088	1940.796	18.944	OK
01-12-2023	13:00:17.087	1941.795	18.947	OK
01-12-2023	13:00:18.088	1942.796	18.949	OK
01-12-2023	13:00:19.089	1943.797	18.953	OK
01-12-2023	13:00:20.090	1944.798	18.954	OK
01-12-2023	13:00:21.090	1945.798	18.952	OK
01-12-2023	13:00:22.090	1946.799	18.952	OK
01-12-2023	13:00:23.091	1947.799	18.952	OK
01-12-2023	13:00:24.090	1948.798	18.956	OK
01-12-2023	13:00:25.093	1949.801	18.955	OK
01-12-2023	13:00:26.092	1950.800	18.953	OK
01-12-2023	13:00:27.092	1951.800	18.947	OK
01-12-2023	13:00:28.092	1952.801	18.940	OK
01-12-2023	13:00:29.093	1953.801	18.938	OK
01-12-2023	13:00:30.092	1954.800	18.940	OK
01-12-2023	13:00:31.092	1955.800	18.945	OK
01-12-2023	13:00:32.093	1956.801	18.950	OK
01-12-2023	13:00:33.093	1957.801	18.954	OK
01-12-2023	13:00:34.094	1958.802	18.955	OK
01-12-2023	13:00:35.094	1959.802	18.954	OK
01-12-2023	13:00:36.095	1960.803	18.948	OK
01-12-2023	13:00:37.096	1961.804	18.942	OK
01-12-2023	13:00:38.095	1962.803	18.940	OK
01-12-2023	13:00:39.096	1963.805	18.944	OK
01-12-2023	13:00:40.097	1964.805	18.946	OK
01-12-2023	13:00:41.096	1965.805	18.946	OK
01-12-2023	13:00:42.096	1966.805	18.945	OK
01-12-2023	13:00:43.097	1967.805	18.945	OK
01-12-2023	13:00:44.097	1968.805	18.948	OK
01-12-2023	13:00:45.097	1969.805	18.949	OK
01-12-2023	13:00:46.097	1970.805	18.950	OK
01-12-2023	13:00:47.096	1971.804	18.949	OK
01-12-2023	13:00:48.096	1972.804	18.947	OK
01-12-2023	13:00:49.097	1973.805	18.944	OK
01-12-2023	13:00:50.097	1974.805	18.942	OK
01-12-2023	13:00:51.097	1975.806	18.939	OK
01-12-2023	13:00:52.098	1976.806	18.937	OK
01-12-2023	13:00:53.099	1977.807	18.936	OK
01-12-2023	13:00:54.098	1978.806	18.937	OK
01-12-2023	13:00:55.102	1979.810	18.940	OK
01-12-2023	13:00:56.101	1980.809	18.948	OK
01-12-2023	13:00:57.101	1981.809	18.953	OK
01-12-2023	13:00:58.102	1982.810	18.954	OK
01-12-2023	13:00:59.102	1983.810	18.952	OK
01-12-2023	13:01:00.101	1984.809	18.947	OK
01-12-2023	13:01:01.102	1985.810	18.944	OK
01-12-2023	13:01:02.102	1986.810	18.945	OK
01-12-2023	13:01:03.101	1987.810	18.949	OK
01-12-2023	13:01:04.100	1988.809	18.956	OK
01-12-2023	13:01:05.101	1989.810	18.959	OK
01-12-2023	13:01:06.102	1990.811	18.959	OK
01-12-2023	13:01:07.103	1991.811	18.957	OK
01-12-2023	13:01:08.102	1992.811	18.957	OK
01-12-2023	13:01:09.103	1993.811	18.958	OK
01-12-2023	13:01:10.102	1994.810	18.963	OK
01-12-2023	13:01:11.103	1995.812	18.968	OK
01-12-2023	13:01:12.104	1996.812	18.972	OK
01-12-2023	13:01:13.104	1997.812	18.968	OK
01-12-2023	13:01:14.109	1998.817	18.958	OK
01-12-2023	13:01:15.107	1999.815	18.950	OK
01-12-2023	13:01:16.107	2000.815	18.944	OK
01-12-2023	13:01:17.106	2001.815	18.944	OK
01-12-2023	13:01:18.109	2002.818	18.941	OK
01-12-2023	13:01:19.108	2003.816	18.941	OK
01-12-2023	13:01:20.108	2004.816	18.939	OK
01-12-2023	13:01:21.109	2005.817	18.940	OK
01-12-2023	13:01:22.111	2006.819	18.938	OK
01-12-2023	13:01:23.111	2007.819	18.939	OK
01-12-2023	13:01:24.111	2008.820	18.936	OK
01-12-2023	13:01:25.113	2009.821	18.937	OK
01-12-2023	13:01:26.112	2010.820	18.937	OK
01-12-2023	13:01:27.112	2011.820	18.937	OK
01-12-2023	13:01:28.112	2012.821	18.942	OK
01-12-2023	13:01:29.110	2013.819	18.942	OK
01-12-2023	13:01:30.114	2014.822	18.945	OK
01-12-2023	13:01:31.113	2015.822	18.948	OK
01-12-2023	13:01:32.113	2016.821	18.955	OK
01-12-2023	13:01:33.112	2017.820	18.959	OK
01-12-2023	13:01:34.112	2018.820	18.958	OK
01-12-2023	13:01:35.114	2019.822	18.955	OK
01-12-2023	13:01:36.114	2020.822	18.953	OK
01-12-2023	13:01:37.114	2021.822	18.947	OK
01-12-2023	13:01:38.115	2022.823	18.940	OK
01-12-2023	13:01:39.114	2023.823	18.936	OK
01-12-2023	13:01:40.117	2024.825	18.934	OK
01-12-2023	13:01:41.117	2025.825	18.935	OK
01-12-2023	13:01:42.117	2026.825	18.937	OK
01-12-2023	13:01:43.121	2027.829	18.942	OK
01-12-2023	13:01:44.120	2028.828	18.952	OK
01-12-2023	13:01:45.123	2029.831	18.958	OK
01-12-2023	13:01:46.122	2030.830	18.959	OK
01-12-2023	13:01:47.122	2031.830	18.954	OK
01-12-2023	13:01:48.122	2032.830	18.949	OK
01-12-2023	13:01:49.123	2033.831	18.947	OK
01-12-2023	13:01:50.123	2034.831	18.948	OK
01-12-2023	13:01:51.122	2035.830	18.951	OK
01-12-2023	13:01:52.123	2036.831	18.958	OK
01-12-2023	13:01:53.126	2037.834	18.967	OK
01-12-2023	13:01:54.125	2038.833	18.973	OK
01-12-2023	13:01:55.127	2039.835	18.979	OK
01-12-2023	13:01:56.128	2040.837	18.977	OK
01-12-2023	13:01:57.129	2041.837	18.968	OK
01-12-2023	13:01:58.128	2042.836	18.953	OK
01-12-2023	13:01:59.129	2043.837	18.943	OK
01-12-2023	13:02:00.130	2044.838	18.936	OK
01-12-2023	13:02:01.130	2045.838	18.935	OK
01-12-2023	13:02:02.128	2046.836	18.939	OK
01-12-2023	13:02:03.134	2047.842	18.948	OK
01-12-2023	13:02:04.135	2048.843	18.954	OK
01-12-2023	13:02:05.132	2049.840	18.960	OK
01-12-2023	13:02:06.131	2050.839	18.961	OK
01-12-2023	13:02:07.131	2051.839	18.961	OK
01-12-2023	13:02:08.130	2052.839	18.955	OK
01-12-2023	13:02:09.131	2053.839	18.950	OK
01-12-2023	13:02:10.131	2054.839	18.942	OK
01-12-2023	13:02:11.130	2055.838	18.939	OK
01-12-2023	13:02:12.130	2056.839	18.937	OK
01-12-2023	13:02:13.132	2057.840	18.937	OK
01-12-2023	13:02:14.131	2058.839	18.937	OK
01-12-2023	13:02:15.132	2059.840	18.936	OK
01-12-2023	13:02:16.131	2060.840	18.937	OK
01-12-2023	13:02:17.133	2061.841	18.937	OK
01-12-2023	13:02:18.138	2062.846	18.938	OK
01-12-2023	13:02:19.137	2063.845	18.939	OK
01-12-2023	13:02:20.137	2064.845	18.941	OK
01-12-2023	13:02:21.138	2065.846	18.944	OK
01-12-2023	13:02:22.137	2066.845	18.943	OK
01-12-2023	13:02:23.137	2067.845	18.945	OK
01-12-2023	13:02:24.138	2068.846	18.944	OK
01-12-2023	13:02:25.140	2069.848	18.947	OK
01-12-2023	13:02:26.141	2070.850	18.947	OK
01-12-2023	13:02:27.142	2071.850	18.946	OK
01-12-2023	13:02:28.143	2072.851	18.941	OK
01-12-2023	13:02:29.143	2073.851	18.939	OK
01-12-2023	13:02:30.143	2074.851	18.938	OK
01-12-2023	13:02:31.143	2075.852	18.941	OK
01-12-2023	13:02:32.143	2076.851	18.948	OK
01-12-2023	13:02:33.144	2077.852	18.957	OK
01-12-2023	13:02:34.144	2078.852	18.958	OK
01-12-2023	13:02:35.144	2079.852	18.954	OK
01-12-2023	13:02:36.145	2080.853	18.946	OK
01-12-2023	13:02:37.147	2081.855	18.941	OK
01-12-2023	13:02:38.147	2082.855	18.940	OK
01-12-2023	13:02:39.147	2083.856	18.939	OK
01-12-2023	13:02:40.147	2084.855	18.940	OK
01-12-2023	13:02:41.148	2085.857	18.935	OK
01-12-2023	13:02:42.148	2086.856	18.934	OK
01-12-2023	13:02:43.149	2087.857	18.930	OK
01-12-2023	13:02:44.147	2088.856	18.931	OK
01-12-2023	13:02:45.149	2089.857	18.934	OK
01-12-2023	13:02:46.155	2090.864	18.938	OK
01-12-2023	13:02:47.149	2091.857	18.945	OK
01-12-2023	13:02:48.148	2092.856	18.947	OK
01-12-2023	13:02:49.148	2093.856	18.948	OK
01-12-2023	13:02:50.148	2094.856	18.948	OK
01-12-2023	13:02:51.148	2095.856	18.949	OK
01-12-2023	13:02:52.149	2096.857	18.947	OK
01-12-2023	13:02:53.149	2097.857	18.944	OK
01-12-2023	13:02:54.148	2098.856	18.943	OK
01-12-2023	13:02:55.148	2099.856	18.943	OK
01-12-2023	13:02:56.148	2100.857	18.944	OK
01-12-2023	13:02:57.152	2101.860	18.943	OK
01-12-2023	13:02:58.154	2102.863	18.942	OK
01-12-2023	13:02:59.151	2103.859	18.941	OK
01-12-2023	13:03:00.149	2104.857	18.941	OK
01-12-2023	13:03:01.152	2105.860	18.940	OK
01-12-2023	13:03:02.151	2106.859	18.941	OK
01-12-2023	13:03:03.151	2107.859	18.946	OK
01-12-2023	13:03:04.156	2108.864	18.956	OK
01-12-2023	13:03:05.154	2109.862	18.964	OK
01-12-2023	13:03:06.154	2110.863	18.964	OK
01-12-2023	13:03:07.156	2111.865	18.960	OK
01-12-2023	13:03:08.155	2112.864	18.953	OK
01-12-2023	13:03:09.156	2113.864	18.949	OK
01-12-2023	13:03:10.157	2114.865	18.949	OK
01-12-2023	13:03:11.156	2115.864	18.956	OK
01-12-2023	13:03:12.156	2116.864	18.964	OK
01-12-2023	13:03:13.157	2117.865	18.973	OK
01-12-2023	13:03:14.158	2118.866	18.974	OK
01-12-2023	13:03:15.158	2119.866	18.969	OK
01-12-2023	13:03:16.158	2120.866	18.963	OK
01-12-2023	13:03:17.158	2121.866	18.957	OK
01-12-2023	13:03:18.158	2122.866	18.954	OK
01-12-2023	13:03:19.160	2123.868	18.953	OK
01-12-2023	13:03:20.160	2124.868	18.954	OK
01-12-2023	13:03:21.160	2125.868	18.950	OK
01-12-2023	13:03:22.160	2126.869	18.946	OK
01-12-2023	13:03:23.163	2127.871	18.941	OK
01-12-2023	13:03:24.160	2128.868	18.939	OK
01-12-2023	13:03:25.160	2129.869	18.941	OK
01-12-2023	13:03:26.162	2130.870	18.942	OK
01-12-2023	13:03:27.165	2131.873	18.945	OK
01-12-2023	13:03:28.161	2132.869	18.943	OK
01-12-2023	13:03:29.169	2133.877	18.942	OK
01-12-2023	13:03:30.160	2134.869	18.940	OK
01-12-2023	13:03:31.162	2135.871	18.941	OK
01-12-2023	13:03:32.163	2136.872	18.940	OK
01-12-2023	13:03:33.164	2137.872	18.941	OK
01-12-2023	13:03:34.163	2138.871	18.946	OK
01-12-2023	13:03:35.164	2139.872	18.950	OK
01-12-2023	13:03:36.164	2140.872	18.954	OK
01-12-2023	13:03:37.164	2141.872	18.949	OK
01-12-2023	13:03:38.166	2142.874	18.945	OK
01-12-2023	13:03:39.165	2143.873	18.942	OK
01-12-2023	13:03:40.167	2144.875	18.943	OK
01-12-2023	13:03:41.169	2145.877	18.944	OK
01-12-2023	13:03:42.168	2146.876	18.946	OK
01-12-2023	13:03:43.167	2147.875	18.948	OK
01-12-2023	13:03:44.168	2148.876	18.948	OK
01-12-2023	13:03:45.168	2149.876	18.951	OK
01-12-2023	13:03:46.168	2150.876	18.951	OK
01-12-2023	13:03:47.168	2151.876	18.949	OK
01-12-2023	13:03:48.168	2152.877	18.943	OK
01-12-2023	13:03:49.169	2153.878	18.938	OK
01-12-2023	13:03:50.168	2154.877	18.934	OK
01-12-2023	13:03:51.168	2155.876	18.932	OK
01-12-2023	13:03:52.171	2156.879	18.930	OK
01-12-2023	13:03:53.171	2157.879	18.929	OK
01-12-2023	13:03:54.172	2158.880	18.930	OK
01-12-2023	13:03:55.171	2159.880	18.935	OK
01-12-2023	13:03:56.173	2160.881	18.943	OK
01-12-2023	13:03:57.175	2161.883	18.954	OK
01-12-2023	13:03:58.175	2162.883	18.961	OK
01-12-2023	13:03:59.175	2163.883	18.964	OK
01-12-2023	13:04:00.175	2164.883	18.958	OK
01-12-2023	13:04:01.174	2165.883	18.954	OK
01-12-2023	13:04:02.175	2166.883	18.945	OK
01-12-2023	13:04:03.176	2167.885	18.939	OK
01-12-2023	13:04:04.176	2168.884	18.932	OK
01-12-2023	13:04:05.183	2169.891	18.931	OK
01-12-2023	13:04:06.177	2170.885	18.930	OK
01-12-2023	13:04:07.177	2171.885	18.931	OK
01-12-2023	13:04:08.177	2172.885	18.931	OK
01-12-2023	13:04:09.181	2173.889	18.931	OK
01-12-2023	13:04:10.178	2174.886	18.929	OK
01-12-2023	13:04:11.177	2175.885	18.930	OK
01-12-2023	13:04:12.178	2176.886	18.933	OK
01-12-2023	13:04:13.178	2177.886	18.936	OK
01-12-2023	13:04:14.178	2178.886	18.944	OK
01-12-2023	13:04:15.177	2179.886	18.952	OK
01-12-2023	13:04:16.179	2180.887	18.951	OK
01-12-2023	13:04:17.178	2181.887	18.944	OK
01-12-2023	13:04:18.182	2182.890	18.938	OK
01-12-2023	13:04:19.180	2183.888	18.935	OK
01-12-2023	13:04:20.180	2184.888	18.934	OK
01-12-2023	13:04:21.179	2185.887	18.932	OK
01-12-2023	13:04:22.180	2186.888	18.932	OK
01-12-2023	13:04:23.181	2187.889	18.933	OK
01-12-2023	13:04:24.181	2188.889	18.938	OK
01-12-2023	13:04:25.182	2189.890	18.948	OK
