#--- Experiment --------------------------------------------------------------------------
#120123_19C_B6B10E8E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	21:54:12.614	2358.799	19.161	OK
01-12-2023	21:54:13.614	2359.799	19.165	OK
01-12-2023	21:54:14.614	2360.799	19.166	OK
01-12-2023	21:54:15.612	2361.797	19.168	OK
01-12-2023	21:54:16.614	2362.799	19.167	OK
01-12-2023	21:54:17.612	2363.798	19.168	OK
01-12-2023	21:54:18.614	2364.799	19.168	OK
01-12-2023	21:54:19.614	2365.800	19.170	OK
01-12-2023	21:54:20.615	2366.800	19.172	OK
01-12-2023	21:54:21.614	2367.799	19.175	OK
01-12-2023	21:54:22.612	2368.797	19.180	OK
01-12-2023	21:54:23.615	2369.800	19.186	OK
01-12-2023	21:54:24.615	2370.800	19.191	OK
01-12-2023	21:54:25.613	2371.798	19.195	OK
01-12-2023	21:54:26.615	2372.800	19.198	OK
01-12-2023	21:54:27.616	2373.802	19.199	OK
01-12-2023	21:54:28.615	2374.800	19.197	OK
01-12-2023	21:54:29.616	2375.801	19.196	OK
01-12-2023	21:54:30.617	2376.802	19.190	OK
01-12-2023	21:54:31.615	2377.801	19.189	OK
01-12-2023	21:54:32.617	2378.803	19.188	OK
01-12-2023	21:54:33.619	2379.804	19.189	OK
01-12-2023	21:54:34.620	2380.805	19.188	OK
01-12-2023	21:54:35.619	2381.804	19.188	OK
01-12-2023	21:54:36.619	2382.804	19.188	OK
01-12-2023	21:54:37.618	2383.803	19.189	OK
01-12-2023	21:54:38.619	2384.804	19.189	OK
01-12-2023	21:54:39.620	2385.805	19.184	OK
01-12-2023	21:54:40.620	2386.806	19.182	OK
01-12-2023	21:54:41.621	2387.806	19.179	OK
01-12-2023	21:54:42.621	2388.807	19.182	OK
01-12-2023	21:54:43.621	2389.806	19.184	OK
01-12-2023	21:54:44.620	2390.806	19.185	OK
01-12-2023	21:54:45.621	2391.806	19.182	OK
01-12-2023	21:54:46.619	2392.804	19.180	OK
01-12-2023	21:54:47.618	2393.804	19.176	OK
01-12-2023	21:54:48.620	2394.805	19.175	OK
01-12-2023	21:54:49.621	2395.806	19.170	OK
01-12-2023	21:54:50.619	2396.804	19.166	OK
01-12-2023	21:54:51.621	2397.806	19.163	OK
01-12-2023	21:54:52.621	2398.806	19.163	OK
01-12-2023	21:54:53.622	2399.807	19.162	OK
01-12-2023	21:54:54.621	2400.806	19.163	OK
01-12-2023	21:54:55.620	2401.805	19.163	OK
01-12-2023	21:54:56.622	2402.807	19.162	OK
01-12-2023	21:54:57.623	2403.808	19.163	OK
01-12-2023	21:54:58.623	2404.808	19.161	OK
01-12-2023	21:54:59.622	2405.807	19.161	OK
01-12-2023	21:55:00.622	2406.807	19.159	OK
01-12-2023	21:55:01.622	2407.807	19.159	OK
01-12-2023	21:55:02.624	2408.809	19.162	OK
01-12-2023	21:55:03.624	2409.809	19.168	OK
01-12-2023	21:55:04.622	2410.807	19.176	OK
01-12-2023	21:55:05.624	2411.809	19.180	OK
01-12-2023	21:55:06.623	2412.808	19.184	OK
01-12-2023	21:55:07.623	2413.808	19.187	OK
01-12-2023	21:55:08.625	2414.810	19.190	OK
01-12-2023	21:55:09.624	2415.809	19.191	OK
01-12-2023	21:55:10.625	2416.810	19.188	OK
01-12-2023	21:55:11.625	2417.810	19.180	OK
01-12-2023	21:55:12.623	2418.808	19.170	OK
01-12-2023	21:55:13.623	2419.808	19.157	OK
01-12-2023	21:55:14.625	2420.810	19.148	OK
01-12-2023	21:55:15.627	2421.812	19.142	OK
01-12-2023	21:55:16.627	2422.812	19.143	OK
01-12-2023	21:55:17.629	2423.814	19.140	OK
01-12-2023	21:55:18.628	2424.813	19.140	OK
01-12-2023	21:55:19.629	2425.814	19.138	OK
01-12-2023	21:55:20.631	2426.816	19.141	OK
01-12-2023	21:55:21.631	2427.816	19.143	OK
01-12-2023	21:55:22.631	2428.816	19.145	OK
01-12-2023	21:55:23.631	2429.816	19.147	OK
01-12-2023	21:55:24.632	2430.817	19.148	OK
01-12-2023	21:55:25.634	2431.820	19.152	OK
01-12-2023	21:55:26.634	2432.820	19.151	OK
01-12-2023	21:55:27.633	2433.818	19.153	OK
01-12-2023	21:55:28.634	2434.819	19.153	OK
01-12-2023	21:55:29.636	2435.821	19.153	OK
01-12-2023	21:55:30.635	2436.820	19.151	OK
01-12-2023	21:55:31.637	2437.822	19.153	OK
01-12-2023	21:55:32.638	2438.824	19.152	OK
01-12-2023	21:55:33.639	2439.824	19.153	OK
01-12-2023	21:55:34.639	2440.824	19.152	OK
01-12-2023	21:55:35.639	2441.824	19.152	OK
01-12-2023	21:55:36.639	2442.824	19.152	OK
01-12-2023	21:55:37.635	2443.821	19.153	OK
01-12-2023	21:55:38.639	2444.824	19.149	OK
01-12-2023	21:55:39.639	2445.824	19.145	OK
01-12-2023	21:55:40.640	2446.825	19.143	OK
01-12-2023	21:55:41.639	2447.824	19.143	OK
01-12-2023	21:55:42.639	2448.824	19.146	OK
01-12-2023	21:55:43.639	2449.824	19.147	OK
01-12-2023	21:55:44.638	2450.823	19.150	OK
01-12-2023	21:55:45.639	2451.824	19.151	OK
01-12-2023	21:55:46.638	2452.823	19.151	OK
01-12-2023	21:55:47.639	2453.825	19.152	OK
01-12-2023	21:55:48.638	2454.824	19.153	OK
01-12-2023	21:55:49.640	2455.826	19.154	OK
01-12-2023	21:55:50.642	2456.827	19.152	OK
01-12-2023	21:55:51.643	2457.828	19.149	OK
01-12-2023	21:55:52.641	2458.827	19.148	OK
01-12-2023	21:55:53.643	2459.829	19.148	OK
01-12-2023	21:55:54.644	2460.829	19.145	OK
01-12-2023	21:55:55.643	2461.829	19.144	OK
01-12-2023	21:55:56.645	2462.830	19.141	OK
01-12-2023	21:55:57.645	2463.830	19.142	OK
01-12-2023	21:55:58.645	2464.830	19.141	OK
01-12-2023	21:55:59.645	2465.830	19.142	OK
01-12-2023	21:56:00.647	2466.832	19.143	OK
01-12-2023	21:56:01.645	2467.831	19.142	OK
01-12-2023	21:56:02.648	2468.833	19.141	OK
01-12-2023	21:56:03.648	2469.833	19.141	OK
01-12-2023	21:56:04.648	2470.833	19.144	OK
01-12-2023	21:56:05.649	2471.835	19.148	OK
01-12-2023	21:56:06.649	2472.835	19.151	OK
01-12-2023	21:56:07.651	2473.836	19.156	OK
01-12-2023	21:56:08.648	2474.834	19.160	OK
01-12-2023	21:56:09.651	2475.836	19.158	OK
01-12-2023	21:56:10.650	2476.836	19.152	OK
01-12-2023	21:56:11.654	2477.839	19.146	OK
01-12-2023	21:56:12.652	2478.837	19.143	OK
01-12-2023	21:56:13.653	2479.838	19.143	OK
01-12-2023	21:56:14.654	2480.839	19.145	OK
01-12-2023	21:56:15.652	2481.837	19.145	OK
01-12-2023	21:56:16.653	2482.838	19.145	OK
01-12-2023	21:56:17.654	2483.839	19.145	OK
01-12-2023	21:56:18.654	2484.839	19.146	OK
01-12-2023	21:56:19.654	2485.839	19.147	OK
01-12-2023	21:56:20.653	2486.838	19.146	OK
01-12-2023	21:56:21.654	2487.840	19.146	OK
01-12-2023	21:56:22.654	2488.839	19.148	OK
01-12-2023	21:56:23.654	2489.839	19.151	OK
01-12-2023	21:56:24.656	2490.842	19.151	OK
01-12-2023	21:56:25.655	2491.841	19.149	OK
01-12-2023	21:56:26.656	2492.841	19.147	OK
01-12-2023	21:56:27.657	2493.842	19.147	OK
01-12-2023	21:56:28.657	2494.842	19.151	OK
01-12-2023	21:56:29.657	2495.843	19.154	OK
01-12-2023	21:56:30.658	2496.843	19.159	OK
01-12-2023	21:56:31.658	2497.843	19.164	OK
01-12-2023	21:56:32.659	2498.844	19.164	OK
01-12-2023	21:56:33.660	2499.845	19.165	OK
01-12-2023	21:56:34.657	2500.843	19.164	OK
01-12-2023	21:56:35.660	2501.845	19.165	OK
01-12-2023	21:56:36.660	2502.845	19.164	OK
01-12-2023	21:56:37.660	2503.845	19.163	OK
01-12-2023	21:56:38.660	2504.846	19.164	OK
01-12-2023	21:56:39.660	2505.845	19.166	OK
01-12-2023	21:56:40.660	2506.846	19.164	OK
01-12-2023	21:56:41.662	2507.848	19.162	OK
01-12-2023	21:56:42.662	2508.847	19.162	OK
01-12-2023	21:56:43.665	2509.851	19.161	OK
01-12-2023	21:56:44.663	2510.848	19.163	OK
01-12-2023	21:56:45.666	2511.851	19.163	OK
01-12-2023	21:56:46.667	2512.852	19.164	OK
01-12-2023	21:56:47.666	2513.851	19.165	OK
01-12-2023	21:56:48.665	2514.851	19.166	OK
01-12-2023	21:56:49.666	2515.852	19.167	OK
01-12-2023	21:56:50.665	2516.851	19.168	OK
01-12-2023	21:56:51.665	2517.851	19.166	OK
01-12-2023	21:56:52.666	2518.851	19.163	OK
01-12-2023	21:56:53.665	2519.851	19.159	OK
01-12-2023	21:56:54.667	2520.852	19.160	OK
01-12-2023	21:56:55.666	2521.851	19.161	OK
01-12-2023	21:56:56.667	2522.852	19.161	OK
01-12-2023	21:56:57.667	2523.852	19.163	OK
01-12-2023	21:56:58.668	2524.853	19.163	OK
01-12-2023	21:56:59.668	2525.853	19.165	OK
01-12-2023	21:57:00.667	2526.852	19.164	OK
01-12-2023	21:57:01.667	2527.852	19.161	OK
01-12-2023	21:57:02.669	2528.854	19.161	OK
01-12-2023	21:57:03.669	2529.855	19.161	OK
01-12-2023	21:57:04.668	2530.854	19.162	OK
01-12-2023	21:57:05.668	2531.854	19.163	OK
01-12-2023	21:57:06.670	2532.855	19.165	OK
01-12-2023	21:57:07.670	2533.856	19.165	OK
01-12-2023	21:57:08.670	2534.855	19.168	OK
01-12-2023	21:57:09.668	2535.853	19.166	OK
01-12-2023	21:57:10.668	2536.853	19.161	OK
01-12-2023	21:57:11.668	2537.854	19.157	OK
01-12-2023	21:57:12.666	2538.852	19.157	OK
01-12-2023	21:57:13.668	2539.853	19.158	OK
01-12-2023	21:57:14.668	2540.853	19.160	OK
01-12-2023	21:57:15.668	2541.854	19.160	OK
01-12-2023	21:57:16.669	2542.855	19.158	OK
01-12-2023	21:57:17.669	2543.854	19.158	OK
01-12-2023	21:57:18.668	2544.854	19.157	OK
01-12-2023	21:57:19.668	2545.853	19.158	OK
01-12-2023	21:57:20.670	2546.855	19.158	OK
01-12-2023	21:57:21.670	2547.855	19.160	OK
01-12-2023	21:57:22.669	2548.854	19.162	OK
01-12-2023	21:57:23.670	2549.855	19.163	OK
01-12-2023	21:57:24.670	2550.856	19.166	OK
01-12-2023	21:57:25.670	2551.855	19.174	OK
01-12-2023	21:57:26.671	2552.856	19.184	OK
01-12-2023	21:57:27.670	2553.855	19.196	OK
01-12-2023	21:57:28.671	2554.856	19.209	OK
01-12-2023	21:57:29.669	2555.854	19.223	OK
01-12-2023	21:57:30.669	2556.854	19.236	OK
01-12-2023	21:57:31.670	2557.855	19.249	OK
01-12-2023	21:57:32.671	2558.856	19.258	OK
01-12-2023	21:57:33.671	2559.856	19.268	OK
01-12-2023	21:57:34.669	2560.855	19.276	OK
01-12-2023	21:57:35.673	2561.859	19.282	OK
01-12-2023	21:57:36.673	2562.858	19.285	OK
01-12-2023	21:57:37.673	2563.858	19.286	OK
01-12-2023	21:57:38.674	2564.859	19.285	OK
01-12-2023	21:57:39.674	2565.859	19.280	OK
01-12-2023	21:57:40.673	2566.858	19.274	OK
01-12-2023	21:57:41.674	2567.859	19.268	OK
01-12-2023	21:57:42.672	2568.858	19.266	OK
01-12-2023	21:57:43.674	2569.859	19.264	OK
01-12-2023	21:57:44.674	2570.860	19.261	OK
01-12-2023	21:57:45.674	2571.859	19.259	OK
01-12-2023	21:57:46.675	2572.860	19.258	OK
01-12-2023	21:57:47.676	2573.862	19.257	OK
01-12-2023	21:57:48.674	2574.859	19.254	OK
01-12-2023	21:57:49.676	2575.861	19.253	OK
01-12-2023	21:57:50.675	2576.860	19.249	OK
01-12-2023	21:57:51.677	2577.862	19.246	OK
01-12-2023	21:57:52.678	2578.863	19.245	OK
01-12-2023	21:57:53.678	2579.863	19.240	OK
01-12-2023	21:57:54.676	2580.861	19.235	OK
01-12-2023	21:57:55.678	2581.863	19.226	OK
01-12-2023	21:57:56.679	2582.864	19.222	OK
01-12-2023	21:57:57.678	2583.864	19.219	OK
01-12-2023	21:57:58.680	2584.866	19.218	OK
01-12-2023	21:57:59.681	2585.866	19.214	OK
01-12-2023	21:58:00.680	2586.866	19.213	OK
01-12-2023	21:58:01.679	2587.864	19.208	OK
01-12-2023	21:58:02.682	2588.867	19.205	OK
01-12-2023	21:58:03.681	2589.867	19.200	OK
01-12-2023	21:58:04.681	2590.866	19.194	OK
01-12-2023	21:58:05.681	2591.866	19.190	OK
01-12-2023	21:58:06.682	2592.867	19.188	OK
01-12-2023	21:58:07.680	2593.865	19.185	OK
01-12-2023	21:58:08.683	2594.868	19.183	OK
01-12-2023	21:58:09.683	2595.868	19.181	OK
01-12-2023	21:58:10.684	2596.870	19.181	OK
01-12-2023	21:58:11.684	2597.869	19.181	OK
01-12-2023	21:58:12.684	2598.869	19.183	OK
01-12-2023	21:58:13.681	2599.866	19.183	OK
01-12-2023	21:58:14.682	2600.867	19.184	OK
01-12-2023	21:58:15.683	2601.868	19.184	OK
01-12-2023	21:58:16.684	2602.869	19.185	OK
01-12-2023	21:58:17.684	2603.869	19.183	OK
01-12-2023	21:58:18.684	2604.869	19.180	OK
01-12-2023	21:58:19.681	2605.866	19.175	OK
01-12-2023	21:58:20.682	2606.867	19.173	OK
01-12-2023	21:58:21.688	2607.873	19.172	OK
01-12-2023	21:58:22.687	2608.872	19.172	OK
01-12-2023	21:58:23.687	2609.872	19.171	OK
01-12-2023	21:58:24.685	2610.870	19.165	OK
01-12-2023	21:58:25.686	2611.872	19.160	OK
01-12-2023	21:58:26.687	2612.872	19.158	OK
01-12-2023	21:58:27.687	2613.872	19.156	OK
01-12-2023	21:58:28.689	2614.875	19.155	OK
01-12-2023	21:58:29.689	2615.874	19.150	OK
01-12-2023	21:58:30.689	2616.874	19.150	OK
01-12-2023	21:58:31.688	2617.874	19.151	OK
01-12-2023	21:58:32.686	2618.872	19.153	OK
01-12-2023	21:58:33.688	2619.874	19.152	OK
01-12-2023	21:58:34.688	2620.874	19.154	OK
01-12-2023	21:58:35.688	2621.874	19.155	OK
01-12-2023	21:58:36.691	2622.877	19.155	OK
01-12-2023	21:58:37.689	2623.875	19.153	OK
01-12-2023	21:58:38.690	2624.875	19.151	OK
01-12-2023	21:58:39.690	2625.876	19.150	OK
01-12-2023	21:58:40.691	2626.876	19.149	OK
01-12-2023	21:58:41.694	2627.879	19.151	OK
01-12-2023	21:58:42.693	2628.878	19.152	OK
01-12-2023	21:58:43.692	2629.877	19.151	OK
01-12-2023	21:58:44.692	2630.878	19.148	OK
01-12-2023	21:58:45.693	2631.879	19.145	OK
01-12-2023	21:58:46.694	2632.879	19.145	OK
01-12-2023	21:58:47.694	2633.879	19.145	OK
01-12-2023	21:58:48.693	2634.878	19.142	OK
01-12-2023	21:58:49.694	2635.879	19.140	OK
01-12-2023	21:58:50.694	2636.879	19.142	OK
01-12-2023	21:58:51.694	2637.880	19.146	OK
01-12-2023	21:58:52.693	2638.878	19.148	OK
01-12-2023	21:58:53.695	2639.881	19.150	OK
01-12-2023	21:58:54.695	2640.881	19.151	OK
01-12-2023	21:58:55.695	2641.880	19.154	OK
01-12-2023	21:58:56.693	2642.879	19.155	OK
01-12-2023	21:58:57.692	2643.877	19.155	OK
01-12-2023	21:58:58.693	2644.878	19.153	OK
01-12-2023	21:58:59.693	2645.878	19.153	OK
01-12-2023	21:59:00.693	2646.879	19.153	OK
01-12-2023	21:59:01.694	2647.879	19.158	OK
01-12-2023	21:59:02.693	2648.879	19.160	OK
01-12-2023	21:59:03.695	2649.881	19.166	OK
01-12-2023	21:59:04.694	2650.879	19.170	OK
01-12-2023	21:59:05.695	2651.880	19.173	OK
01-12-2023	21:59:06.696	2652.881	19.175	OK
01-12-2023	21:59:07.696	2653.882	19.179	OK
01-12-2023	21:59:08.697	2654.882	19.184	OK
01-12-2023	21:59:09.697	2655.883	19.186	OK
01-12-2023	21:59:10.699	2656.884	19.185	OK
01-12-2023	21:59:11.697	2657.883	19.184	OK
01-12-2023	21:59:12.700	2658.885	19.187	OK
01-12-2023	21:59:13.700	2659.885	19.186	OK
01-12-2023	21:59:14.697	2660.883	19.187	OK
01-12-2023	21:59:15.700	2661.885	19.188	OK
01-12-2023	21:59:16.702	2662.887	19.189	OK
01-12-2023	21:59:17.701	2663.887	19.190	OK
01-12-2023	21:59:18.700	2664.885	19.192	OK
01-12-2023	21:59:19.700	2665.886	19.193	OK
01-12-2023	21:59:20.700	2666.885	19.194	OK
01-12-2023	21:59:21.704	2667.889	19.196	OK
01-12-2023	21:59:22.703	2668.889	19.194	OK
01-12-2023	21:59:23.701	2669.886	19.190	OK
01-12-2023	21:59:24.700	2670.886	19.184	OK
01-12-2023	21:59:25.702	2671.887	19.177	OK
01-12-2023	21:59:26.705	2672.891	19.174	OK
01-12-2023	21:59:27.706	2673.892	19.172	OK
01-12-2023	21:59:28.706	2674.891	19.170	OK
01-12-2023	21:59:29.705	2675.890	19.170	OK
01-12-2023	21:59:30.707	2676.892	19.169	OK
01-12-2023	21:59:31.707	2677.892	19.169	OK
01-12-2023	21:59:32.706	2678.891	19.167	OK
01-12-2023	21:59:33.706	2679.891	19.167	OK
01-12-2023	21:59:34.706	2680.891	19.166	OK
01-12-2023	21:59:35.707	2681.893	19.166	OK
01-12-2023	21:59:36.705	2682.890	19.166	OK
01-12-2023	21:59:37.706	2683.891	19.164	OK
01-12-2023	21:59:38.705	2684.890	19.165	OK
01-12-2023	21:59:39.705	2685.890	19.166	OK
01-12-2023	21:59:40.707	2686.892	19.167	OK
01-12-2023	21:59:41.707	2687.893	19.165	OK
01-12-2023	21:59:42.708	2688.893	19.164	OK
01-12-2023	21:59:43.708	2689.893	19.164	OK
01-12-2023	21:59:44.708	2690.893	19.162	OK
01-12-2023	21:59:45.710	2691.895	19.161	OK
01-12-2023	21:59:46.709	2692.894	19.160	OK
01-12-2023	21:59:47.710	2693.895	19.158	OK
01-12-2023	21:59:48.708	2694.894	19.157	OK
01-12-2023	21:59:49.710	2695.895	19.157	OK
01-12-2023	21:59:50.710	2696.896	19.157	OK
01-12-2023	21:59:51.709	2697.894	19.153	OK
01-12-2023	21:59:52.710	2698.896	19.150	OK
01-12-2023	21:59:53.711	2699.896	19.147	OK
01-12-2023	21:59:54.712	2700.897	19.148	OK
01-12-2023	21:59:55.710	2701.895	19.146	OK
01-12-2023	21:59:56.712	2702.897	19.145	OK
01-12-2023	21:59:57.710	2703.895	19.144	OK
01-12-2023	21:59:58.712	2704.897	19.143	OK
01-12-2023	21:59:59.713	2705.898	19.139	OK
01-12-2023	22:00:00.711	2706.896	19.138	OK
01-12-2023	22:00:01.711	2707.897	19.138	OK
01-12-2023	22:00:02.713	2708.898	19.140	OK
01-12-2023	22:00:03.714	2709.899	19.142	OK
01-12-2023	22:00:04.714	2710.899	19.141	OK
01-12-2023	22:00:05.713	2711.899	19.142	OK
01-12-2023	22:00:06.716	2712.901	19.140	OK
01-12-2023	22:00:07.716	2713.901	19.141	OK
01-12-2023	22:00:08.715	2714.901	19.140	OK
01-12-2023	22:00:09.715	2715.900	19.142	OK
01-12-2023	22:00:10.715	2716.901	19.142	OK
01-12-2023	22:00:11.715	2717.900	19.148	OK
01-12-2023	22:00:12.715	2718.900	19.153	OK
01-12-2023	22:00:13.715	2719.900	19.159	OK
01-12-2023	22:00:14.715	2720.901	19.163	OK
01-12-2023	22:00:15.717	2721.903	19.166	OK
01-12-2023	22:00:16.719	2722.904	19.170	OK
01-12-2023	22:00:17.719	2723.905	19.172	OK
01-12-2023	22:00:18.719	2724.904	19.172	OK
01-12-2023	22:00:19.717	2725.902	19.168	OK
01-12-2023	22:00:20.719	2726.904	19.164	OK
01-12-2023	22:00:21.720	2727.905	19.157	OK
01-12-2023	22:00:22.718	2728.904	19.152	OK
01-12-2023	22:00:23.718	2729.903	19.148	OK
01-12-2023	22:00:24.718	2730.903	19.141	OK
01-12-2023	22:00:25.718	2731.903	19.137	OK
01-12-2023	22:00:26.721	2732.906	19.131	OK
01-12-2023	22:00:27.722	2733.907	19.130	OK
01-12-2023	22:00:28.723	2734.908	19.127	OK
01-12-2023	22:00:29.723	2735.909	19.130	OK
01-12-2023	22:00:30.724	2736.910	19.132	OK
01-12-2023	22:00:31.721	2737.907	19.136	OK
01-12-2023	22:00:32.724	2738.910	19.140	OK
01-12-2023	22:00:33.725	2739.910	19.141	OK
01-12-2023	22:00:34.725	2740.911	19.141	OK
01-12-2023	22:00:35.726	2741.912	19.139	OK
01-12-2023	22:00:36.725	2742.910	19.136	OK
01-12-2023	22:00:37.725	2743.910	19.132	OK
01-12-2023	22:00:38.728	2744.913	19.131	OK
01-12-2023	22:00:39.728	2745.913	19.132	OK
01-12-2023	22:00:40.729	2746.915	19.134	OK
01-12-2023	22:00:41.728	2747.913	19.138	OK
01-12-2023	22:00:42.728	2748.914	19.141	OK
01-12-2023	22:00:43.730	2749.915	19.143	OK
01-12-2023	22:00:44.730	2750.916	19.144	OK
01-12-2023	22:00:45.731	2751.916	19.142	OK
01-12-2023	22:00:46.730	2752.915	19.145	OK
01-12-2023	22:00:47.732	2753.917	19.143	OK
01-12-2023	22:00:48.732	2754.917	19.142	OK
01-12-2023	22:00:49.733	2755.919	19.143	OK
01-12-2023	22:00:50.733	2756.918	19.143	OK
01-12-2023	22:00:51.732	2757.917	19.144	OK
01-12-2023	22:00:52.734	2758.919	19.144	OK
01-12-2023	22:00:53.735	2759.920	19.144	OK
01-12-2023	22:00:54.736	2760.922	19.143	OK
01-12-2023	22:00:55.738	2761.923	19.141	OK
01-12-2023	22:00:56.736	2762.922	19.139	OK
01-12-2023	22:00:57.737	2763.922	19.141	OK
01-12-2023	22:00:58.738	2764.923	19.142	OK
01-12-2023	22:00:59.738	2765.924	19.144	OK
01-12-2023	22:01:00.740	2766.925	19.143	OK
01-12-2023	22:01:01.738	2767.923	19.140	OK
01-12-2023	22:01:02.738	2768.923	19.135	OK
01-12-2023	22:01:03.740	2769.925	19.133	OK
01-12-2023	22:01:04.738	2770.923	19.132	OK
01-12-2023	22:01:05.740	2771.925	19.130	OK
01-12-2023	22:01:06.739	2772.925	19.129	OK
01-12-2023	22:01:07.740	2773.925	19.128	OK
01-12-2023	22:01:08.738	2774.923	19.127	OK
01-12-2023	22:01:09.738	2775.923	19.125	OK
01-12-2023	22:01:10.740	2776.925	19.123	OK
01-12-2023	22:01:11.740	2777.925	19.120	OK
01-12-2023	22:01:12.740	2778.925	19.119	OK
01-12-2023	22:01:13.741	2779.926	19.120	OK
01-12-2023	22:01:14.742	2780.927	19.119	OK
01-12-2023	22:01:15.741	2781.926	19.119	OK
01-12-2023	22:01:16.742	2782.927	19.120	OK
01-12-2023	22:01:17.739	2783.924	19.120	OK
01-12-2023	22:01:18.740	2784.925	19.123	OK
01-12-2023	22:01:19.741	2785.926	19.125	OK
01-12-2023	22:01:20.741	2786.926	19.124	OK
01-12-2023	22:01:21.741	2787.927	19.127	OK
01-12-2023	22:01:22.743	2788.928	19.129	OK
01-12-2023	22:01:23.745	2789.930	19.133	OK
01-12-2023	22:01:24.744	2790.929	19.137	OK
01-12-2023	22:01:25.746	2791.932	19.139	OK
01-12-2023	22:01:26.749	2792.934	19.139	OK
01-12-2023	22:01:27.747	2793.932	19.138	OK
01-12-2023	22:01:28.747	2794.932	19.137	OK
01-12-2023	22:01:29.746	2795.932	19.140	OK
01-12-2023	22:01:30.745	2796.931	19.145	OK
01-12-2023	22:01:31.746	2797.931	19.148	OK
01-12-2023	22:01:32.747	2798.932	19.149	OK
01-12-2023	22:01:33.748	2799.933	19.148	OK
01-12-2023	22:01:34.748	2800.933	19.147	OK
01-12-2023	22:01:35.748	2801.933	19.144	OK
01-12-2023	22:01:36.750	2802.935	19.143	OK
01-12-2023	22:01:37.749	2803.934	19.143	OK
01-12-2023	22:01:38.750	2804.935	19.142	OK
01-12-2023	22:01:39.748	2805.933	19.141	OK
01-12-2023	22:01:40.747	2806.933	19.141	OK
01-12-2023	22:01:41.751	2807.936	19.140	OK
01-12-2023	22:01:42.750	2808.936	19.138	OK
01-12-2023	22:01:43.751	2809.936	19.140	OK
01-12-2023	22:01:44.750	2810.936	19.138	OK
01-12-2023	22:01:45.750	2811.936	19.136	OK
01-12-2023	22:01:46.752	2812.938	19.134	OK
01-12-2023	22:01:47.752	2813.937	19.131	OK
01-12-2023	22:01:48.752	2814.938	19.133	OK
01-12-2023	22:01:49.755	2815.940	19.135	OK
01-12-2023	22:01:50.755	2816.940	19.136	OK
01-12-2023	22:01:51.756	2817.941	19.136	OK
01-12-2023	22:01:52.754	2818.939	19.136	OK
01-12-2023	22:01:53.754	2819.940	19.138	OK
01-12-2023	22:01:54.754	2820.940	19.149	OK
01-12-2023	22:01:55.756	2821.942	19.164	OK
01-12-2023	22:01:56.755	2822.941	19.184	OK
01-12-2023	22:01:57.756	2823.941	19.202	OK
01-12-2023	22:01:58.754	2824.940	19.216	OK
01-12-2023	22:01:59.756	2825.941	19.227	OK
01-12-2023	22:02:00.754	2826.940	19.232	OK
01-12-2023	22:02:01.757	2827.942	19.234	OK
01-12-2023	22:02:02.757	2828.942	19.229	OK
01-12-2023	22:02:03.757	2829.942	19.223	OK
01-12-2023	22:02:04.756	2830.941	19.217	OK
01-12-2023	22:02:05.758	2831.943	19.210	OK
01-12-2023	22:02:06.757	2832.942	19.205	OK
01-12-2023	22:02:07.758	2833.943	19.202	OK
01-12-2023	22:02:08.755	2834.940	19.200	OK
01-12-2023	22:02:09.755	2835.940	19.198	OK
01-12-2023	22:02:10.757	2836.943	19.197	OK
01-12-2023	22:02:11.756	2837.941	19.201	OK
01-12-2023	22:02:12.758	2838.943	19.204	OK
01-12-2023	22:02:13.757	2839.943	19.207	OK
01-12-2023	22:02:14.757	2840.942	19.207	OK
01-12-2023	22:02:15.757	2841.942	19.205	OK
01-12-2023	22:02:16.758	2842.943	19.202	OK
01-12-2023	22:02:17.759	2843.944	19.197	OK
01-12-2023	22:02:18.758	2844.943	19.192	OK
01-12-2023	22:02:19.758	2845.943	19.190	OK
01-12-2023	22:02:20.756	2846.942	19.185	OK
01-12-2023	22:02:21.757	2847.942	19.181	OK
01-12-2023	22:02:22.756	2848.942	19.174	OK
01-12-2023	22:02:23.759	2849.944	19.168	OK
01-12-2023	22:02:24.759	2850.944	19.165	OK
01-12-2023	22:02:25.758	2851.944	19.167	OK
01-12-2023	22:02:26.758	2852.944	19.170	OK
01-12-2023	22:02:27.759	2853.944	19.170	OK
01-12-2023	22:02:28.759	2854.944	19.172	OK
01-12-2023	22:02:29.758	2855.943	19.175	OK
01-12-2023	22:02:30.758	2856.944	19.182	OK
01-12-2023	22:02:31.760	2857.945	19.188	OK
01-12-2023	22:02:32.759	2858.944	19.191	OK
01-12-2023	22:02:33.760	2859.945	19.191	OK
01-12-2023	22:02:34.760	2860.946	19.190	OK
01-12-2023	22:02:35.760	2861.945	19.184	OK
01-12-2023	22:02:36.762	2862.947	19.180	OK
01-12-2023	22:02:37.759	2863.945	19.174	OK
